2.543693323748123535e+12,3.086850397663272949e+12
2.543767786748729492e+12,3.086942153900519043e+12
2.543842249749281738e+12,3.087033910137767090e+12
2.543916712749770020e+12,3.087125666375020508e+12
2.543991175750175781e+12,3.087217422612282227e+12
2.544065638750501953e+12,3.087309178849551758e+12
2.544140101750758789e+12,3.087400935086827637e+12
2.544214564750965332e+12,3.087492691324104492e+12
2.544289027751123047e+12,3.087584447561381348e+12
2.544363490751201660e+12,3.087676203798666016e+12
2.544437953751206055e+12,3.087767960035957520e+12
2.544512416751145020e+12,3.087859716273254395e+12
2.544586879751024414e+12,3.087951472510555176e+12
2.544661342750817871e+12,3.088043228747864258e+12
2.544735805750532715e+12,3.088134984985180664e+12
2.544810268750162109e+12,3.088226741222505371e+12
2.544884731749721680e+12,3.088318497459836426e+12
2.544959194749219727e+12,3.088410253697171387e+12
2.545033657748670898e+12,3.088502009934505371e+12
2.545108120748039551e+12,3.088593766171847168e+12
2.545182583747355469e+12,3.088685522409189941e+12
2.545257046746598633e+12,3.088777278646539062e+12
2.545331509745779785e+12,3.088869034883892090e+12
2.545405972744887207e+12,3.088960791121251953e+12
2.545480435743935547e+12,3.089052547358614746e+12
2.545554898742896484e+12,3.089144303595985352e+12
2.545629361741773926e+12,3.089236059833363770e+12
2.545703824740596191e+12,3.089327816070743652e+12
2.545778287739352539e+12,3.089419572308128418e+12
2.545852750738044922e+12,3.089511328545517578e+12
2.545927213736681641e+12,3.089603084782908203e+12
2.546001676735242188e+12,3.089694841020305664e+12
2.546076139733750977e+12,3.089786597257703125e+12
2.546150602732205078e+12,3.089878353495102051e+12
2.546225065730584961e+12,3.089970109732506836e+12
2.546299528728878906e+12,3.090061865969919434e+12
2.546373991727100586e+12,3.090153622207337891e+12
2.546448454725237305e+12,3.090245378444763672e+12
2.546522917723314941e+12,3.090337134682191895e+12
2.546597380721319336e+12,3.090428890919625977e+12
2.546671843719251953e+12,3.090520647157065430e+12
2.546746306717125488e+12,3.090612403394507324e+12
2.546820769714938477e+12,3.090704159631952148e+12
2.546895232712677734e+12,3.090795915869402832e+12
2.546969695710357422e+12,3.090887672106855957e+12
2.547044158707973145e+12,3.090979428344312500e+12
2.547118621705532715e+12,3.091071184581770508e+12
2.547193084703022949e+12,3.091162940819233398e+12
2.547267547700463867e+12,3.091254697056694824e+12
2.547342010697818359e+12,3.091346453294163086e+12
2.547416473695103516e+12,3.091438209531636230e+12
2.547490936692335449e+12,3.091529965769109375e+12
2.547565399689479980e+12,3.091621722006589844e+12
2.547639862686571777e+12,3.091713478244069824e+12
2.547714325683587402e+12,3.091805234481555664e+12
2.547788788680528320e+12,3.091896990719046875e+12
2.547863251677402344e+12,3.091988746956541992e+12
2.547937714674223633e+12,3.092080503194037109e+12
2.548012177670970703e+12,3.092172259431537598e+12
2.548086640667645508e+12,3.092264015669042969e+12
2.548161103664250000e+12,3.092355771906552734e+12
2.548235566660797363e+12,3.092447528144063477e+12
2.548310029657278320e+12,3.092539284381577637e+12
2.548384492653691406e+12,3.092631040619095703e+12
2.548458955650030762e+12,3.092722796856619141e+12
2.548533418646318359e+12,3.092814553094141113e+12
2.548607881642533691e+12,3.092906309331667969e+12
2.548682344638678223e+12,3.092998065569199219e+12
2.548756807634753906e+12,3.093089821806734375e+12
2.548831270630782715e+12,3.093181578044266602e+12
2.548905733626750488e+12,3.093273334281800781e+12
2.548980196622651855e+12,3.093365090519337891e+12
2.549054659618484375e+12,3.093456846756878906e+12
2.549129122614242188e+12,3.093548602994424805e+12
2.549203585609936523e+12,3.093640359231973145e+12
2.549278048605552734e+12,3.093732115469526855e+12
2.549352511601098633e+12,3.093823871707084473e+12
2.549426974596572266e+12,3.093915627944645996e+12
2.549501437591961914e+12,3.094007384182213379e+12
2.549575900587270020e+12,3.094099140419786621e+12
2.549650363582522949e+12,3.094190896657359375e+12
2.549724826577711426e+12,3.094282652894934570e+12
2.549799289572842773e+12,3.094374409132509766e+12
2.549873752567895020e+12,3.094466165370090332e+12
2.549948215562879395e+12,3.094557921607673828e+12
2.550022678557808594e+12,3.094649677845256836e+12
2.550097141552653809e+12,3.094741434082845215e+12
2.550171604547425293e+12,3.094833190320437988e+12
2.550246067542131836e+12,3.094924946558033203e+12
2.550320530536765137e+12,3.095016702795632324e+12
2.550394993531325684e+12,3.095108459033235352e+12
2.550469456525812988e+12,3.095200215270842285e+12
2.550543919520250977e+12,3.095291971508446289e+12
2.550618382514610352e+12,3.095383727746054688e+12
2.550692845508903320e+12,3.095475483983665527e+12
2.550767308503108887e+12,3.095567240221282227e+12
2.550841771497250977e+12,3.095658996458900391e+12
2.550916234491314453e+12,3.095750752696522949e+12
2.550990697485305176e+12,3.095842508934148926e+12
2.551065160479212402e+12,3.095934265171780273e+12
2.551139623473046387e+12,3.096026021409415039e+12
2.551214086466796875e+12,3.096117777647054688e+12
2.551288549460483398e+12,3.096209533884695801e+12
2.551363012454096191e+12,3.096301290122340820e+12
2.551437475447643555e+12,3.096393046359987305e+12
2.551511938441113770e+12,3.096484802597638184e+12
2.551586401434504883e+12,3.096576558835292969e+12
2.551660864427844727e+12,3.096668315072945312e+12
2.551735327421113281e+12,3.096760071310600586e+12
2.551809790414332031e+12,3.096851827548252441e+12
2.551884253407476562e+12,3.096943583785907715e+12
2.551958716400536621e+12,3.097035340023567871e+12
2.552033179393539062e+12,3.097127096261227051e+12
2.552107642386488770e+12,3.097218852498883789e+12
2.552182105379387207e+12,3.097310608736537598e+12
2.552256568372210449e+12,3.097402364974194824e+12
2.552331031364946777e+12,3.097494121211856934e+12
2.552405494357614258e+12,3.097585877449520996e+12
2.552479957350225586e+12,3.097677633687183594e+12
2.552554420342782227e+12,3.097769389924844238e+12
2.552628883335252441e+12,3.097861146162509277e+12
2.552703346327663574e+12,3.097952902400173828e+12
2.552777809320005371e+12,3.098044658637840332e+12
2.552852272312289062e+12,3.098136414875505859e+12
2.552926735304511230e+12,3.098228171113171387e+12
2.553001198296650391e+12,3.098319927350841309e+12
2.553075661288730957e+12,3.098411683588510254e+12
2.553150124280732422e+12,3.098503439826182617e+12
2.553224587272654785e+12,3.098595196063858398e+12
2.553299050264522461e+12,3.098686952301532227e+12
2.553373513256327637e+12,3.098778708539206055e+12
2.553447976248053223e+12,3.098870464776883301e+12
2.553522439239716797e+12,3.098962221014560547e+12
2.553596902231295410e+12,3.099053977252241699e+12
2.553671365222793457e+12,3.099145733489926270e+12
2.553745828214232910e+12,3.099237489727609375e+12
2.553820291205613281e+12,3.099329245965291504e+12
2.553894754196930176e+12,3.099421002202973633e+12
2.553969217188184570e+12,3.099512758440655762e+12
2.554043680179357422e+12,3.099604514678341309e+12
2.554118143170455566e+12,3.099696270916029297e+12
2.554192606161470703e+12,3.099788027153720703e+12
2.554267069152418945e+12,3.099879783391413086e+12
2.554341532143312012e+12,3.099971539629103027e+12
2.554415995134148438e+12,3.100063295866790527e+12
2.554490458124913086e+12,3.100155052104479492e+12
2.554564921115621582e+12,3.100246808342166504e+12
2.554639384106276855e+12,3.100338564579849609e+12
2.554713847096859375e+12,3.100430320817534668e+12
2.554788310087387695e+12,3.100522077055216309e+12
2.554862773077837891e+12,3.100613833292900879e+12
2.554937236068229492e+12,3.100705589530583496e+12
2.555011699058534180e+12,3.100797345768269531e+12
2.555086162048751465e+12,3.100889102005958984e+12
2.555160625038915039e+12,3.100980858243645020e+12
2.555235088028998535e+12,3.101072614481333496e+12
2.555309551018995117e+12,3.101164370719025391e+12
2.555384014008930176e+12,3.101256126956715820e+12
2.555458476998796875e+12,3.101347883194406738e+12
2.555532939988589844e+12,3.101439639432099609e+12
2.555607402978321777e+12,3.101531395669791016e+12
2.555681865967993652e+12,3.101623151907480469e+12
2.555756328957603027e+12,3.101714908145168945e+12
2.555830791947146484e+12,3.101806664382857422e+12
2.555905254936606445e+12,3.101898420620548340e+12
2.555979717925989258e+12,3.101990176858241211e+12
2.556054180915284180e+12,3.102081933095937012e+12
2.556128643904530762e+12,3.102173689333626953e+12
2.556203106893709961e+12,3.102265445571316895e+12
2.556277569882808594e+12,3.102357201809008789e+12
2.556352032871837402e+12,3.102448958046701172e+12
2.556426495860812988e+12,3.102540714284389160e+12
2.556500958849711914e+12,3.102632470522078613e+12
2.556575421838559082e+12,3.102724226759763184e+12
2.556649884827338379e+12,3.102815982997447754e+12
2.556724347816060059e+12,3.102907739235129395e+12
2.556798810804694336e+12,3.102999495472813477e+12
2.556873273793252930e+12,3.103091251710499023e+12
2.556947736781730957e+12,3.103183007948186523e+12
2.557022199770153320e+12,3.103274764185870117e+12
2.557096662758500488e+12,3.103366520423554688e+12
2.557171125746783691e+12,3.103458276661238281e+12
2.557245588734979492e+12,3.103550032898923828e+12
2.557320051723097656e+12,3.103641789136610840e+12
2.557394514711158203e+12,3.103733545374294922e+12
2.557468977699150391e+12,3.103825301611978516e+12
2.557543440687086426e+12,3.103917057849658203e+12
2.557617903674960449e+12,3.104008814087335938e+12
2.557692366662752441e+12,3.104100570325015137e+12
2.557766829650479004e+12,3.104192326562693359e+12
2.557841292638131836e+12,3.104284082800372070e+12
2.557915755625707031e+12,3.104375839038051758e+12
2.557990218613232422e+12,3.104467595275725098e+12
2.558064681600697266e+12,3.104559351513395508e+12
2.558139144588100586e+12,3.104651107751063477e+12
2.558213607575446289e+12,3.104742863988728027e+12
2.558288070562722656e+12,3.104834620226392090e+12
2.558362533549942871e+12,3.104926376464051758e+12
2.558436996537099121e+12,3.105018132701709473e+12
2.558511459524168457e+12,3.105109888939369141e+12
2.558585922511154785e+12,3.105201645177030273e+12
2.558660385498085449e+12,3.105293401414687012e+12
2.558734848484954102e+12,3.105385157652340820e+12
2.558809311471744141e+12,3.105476913889995605e+12
2.558883774458470703e+12,3.105568670127647949e+12
2.558958237445139648e+12,3.105660426365296387e+12
2.559032700431743164e+12,3.105752182602942871e+12
2.559107163418286621e+12,3.105843938840585938e+12
2.559181626404773926e+12,3.105935695078224609e+12
2.559256089391182129e+12,3.106027451315863770e+12
2.559330552377527344e+12,3.106119207553500488e+12
2.559405015363803223e+12,3.106210963791136230e+12
2.559479478349997559e+12,3.106302720028772461e+12
2.559553941336136719e+12,3.106394476266403809e+12
2.559628404322206543e+12,3.106486232504033691e+12
2.559702867308200195e+12,3.106577988741664062e+12
2.559777330294135742e+12,3.106669744979290039e+12
2.559851793279990234e+12,3.106761501216916504e+12
2.559926256265787598e+12,3.106853257454538574e+12
2.560000719251516602e+12,3.106945013692159180e+12
2.560075182237162598e+12,3.107036769929780273e+12
2.560149645222723633e+12,3.107128526167402344e+12
2.560224108208197754e+12,3.107220282405025391e+12
2.560298571193585449e+12,3.107312038642648926e+12
2.560373034178922363e+12,3.107403794880265625e+12
2.560447497164172363e+12,3.107495551117882812e+12
2.560521960149363770e+12,3.107587307355495605e+12
2.560596423134482422e+12,3.107679063593107422e+12
2.560670886119531738e+12,3.107770819830717773e+12
2.560745349104528320e+12,3.107862576068321289e+12
2.560819812089453125e+12,3.107954332305923828e+12
2.560894275074305664e+12,3.108046088543524902e+12
2.560968738059093750e+12,3.108137844781123047e+12
2.561043201043815430e+12,3.108229601018718750e+12
2.561117664028479492e+12,3.108321357256309570e+12
2.561192127013085449e+12,3.108413113493895508e+12
2.561266589997636719e+12,3.108504869731475098e+12
2.561341052982119629e+12,3.108596625969052734e+12
2.561415515966521973e+12,3.108688382206630371e+12
2.561489978950856934e+12,3.108780138444205078e+12
2.561564441935119141e+12,3.108871894681778809e+12
2.561638904919310059e+12,3.108963650919350586e+12
2.561713367903442383e+12,3.109055407156917480e+12
2.561787830887512207e+12,3.109147163394480469e+12
2.561862293871521973e+12,3.109238919632038574e+12
2.561936756855463867e+12,3.109330675869594238e+12
2.562011219839333008e+12,3.109422432107148438e+12
2.562085682823117188e+12,3.109514188344702637e+12
2.562160145806827148e+12,3.109605944582255371e+12
2.562234608790477539e+12,3.109697700819803223e+12
2.562309071774060059e+12,3.109789457057348145e+12
2.562383534757588867e+12,3.109881213294886230e+12
2.562457997741041504e+12,3.109972969532422852e+12
2.562532460724424316e+12,3.110064725769957520e+12
2.562606923707725098e+12,3.110156482007491211e+12
2.562681386690971191e+12,3.110248238245018066e+12
2.562755849674155762e+12,3.110339994482540527e+12
2.562830312657279785e+12,3.110431750720058105e+12
2.562904775640346680e+12,3.110523506957569824e+12
2.562979238623363281e+12,3.110615263195072754e+12
2.563053701606325684e+12,3.110707019432568359e+12
2.563128164589214355e+12,3.110798775670062012e+12
2.563202627572048828e+12,3.110890531907548828e+12
2.563277090554804688e+12,3.110982288145034180e+12
2.563351553537486328e+12,3.111074044382517578e+12
2.563426016520104492e+12,3.111165800619996582e+12
2.563500479502669922e+12,3.111257556857467773e+12
2.563574942485173340e+12,3.111349313094934082e+12
2.563649405467603516e+12,3.111441069332398438e+12
2.563723868449970215e+12,3.111532825569857910e+12
2.563798331432285645e+12,3.111624581807309082e+12
2.563872794414543457e+12,3.111716338044753906e+12
2.563947257396739258e+12,3.111808094282193848e+12
2.564021720378866699e+12,3.111899850519630371e+12
2.564096183360907227e+12,3.111991606757065918e+12
2.564170646342885254e+12,3.112083362994496582e+12
2.564245109324793945e+12,3.112175119231923828e+12
2.564319572306648438e+12,3.112266875469343262e+12
2.564394035288431152e+12,3.112358631706759766e+12
2.564468498270152344e+12,3.112450387944170898e+12
2.564542961251800781e+12,3.112542144181579590e+12
2.564617424233380859e+12,3.112633900418984375e+12
2.564691887214905762e+12,3.112725656656381836e+12
2.564766350196376953e+12,3.112817412893770996e+12
2.564840813177785645e+12,3.112909169131154785e+12
2.564915276159133789e+12,3.113000925368532715e+12
2.564989739140398438e+12,3.113092681605909180e+12
2.565064202121604492e+12,3.113184437843279297e+12
2.565138665102736816e+12,3.113276194080646484e+12
2.565213128083799316e+12,3.113367950318009766e+12
2.565287591064792480e+12,3.113459706555369629e+12
2.565362054045725098e+12,3.113551462792723633e+12
2.565436517026571777e+12,3.113643219030075684e+12
2.565510980007336426e+12,3.113734975267426270e+12
2.565585442988040039e+12,3.113826731504770508e+12
2.565659905968669434e+12,3.113918487742111816e+12
2.565734368949243164e+12,3.114010243979445312e+12
2.565808831929766113e+12,3.114102000216769043e+12
2.565883294910233398e+12,3.114193756454084961e+12
2.565957757890649902e+12,3.114285512691391113e+12
2.566032220870981445e+12,3.114377268928695312e+12
2.566106683851236816e+12,3.114469025165996582e+12
2.566181146831415039e+12,3.114560781403294922e+12
2.566255609811509766e+12,3.114652537640591309e+12
2.566330072791539551e+12,3.114744293877882324e+12
2.566404535771519043e+12,3.114836050115163574e+12
2.566478998751416992e+12,3.114927806352442383e+12
2.566553461731237793e+12,3.115019562589718262e+12
2.566627924710981445e+12,3.115111318826991211e+12
2.566702387690663086e+12,3.115203075064257812e+12
2.566776850670260742e+12,3.115294831301522461e+12
2.566851313649802246e+12,3.115386587538778809e+12
2.566925776629289551e+12,3.115478343776026367e+12
2.567000239608721191e+12,3.115570100013265137e+12
2.567074702588074219e+12,3.115661856250500977e+12
2.567149165567343750e+12,3.115753612487734375e+12
2.567223628546541992e+12,3.115845368724963867e+12
2.567298091525681152e+12,3.115937124962185547e+12
2.567372554504765137e+12,3.116028881199398438e+12
2.567447017483790527e+12,3.116120637436604004e+12
2.567521480462731445e+12,3.116212393673806641e+12
2.567595943441607910e+12,3.116304149911003418e+12
2.567670406420398438e+12,3.116395906148197754e+12
2.567744869399129395e+12,3.116487662385384766e+12
2.567819332377789551e+12,3.116579418622567383e+12
2.567893795356368164e+12,3.116671174859747070e+12
2.567968258334894531e+12,3.116762931096916504e+12
2.568042721313340332e+12,3.116854687334082520e+12
2.568117184291732422e+12,3.116946443571239258e+12
2.568191647270050781e+12,3.117038199808391602e+12
2.568266110248299805e+12,3.117129956045539062e+12
2.568340573226497070e+12,3.117221712282675781e+12
2.568415036204610840e+12,3.117313468519809570e+12
2.568489499182646484e+12,3.117405224756939453e+12
2.568563962160631348e+12,3.117496980994058594e+12
2.568638425138533691e+12,3.117588737231174316e+12
2.568712888116361816e+12,3.117680493468286133e+12
2.568787351094128418e+12,3.117772249705390625e+12
2.568861814071833496e+12,3.117864005942487793e+12
2.568936277049453125e+12,3.117955762179581543e+12
2.569010740027012695e+12,3.118047518416667480e+12
2.569085203004490234e+12,3.118139274653750000e+12
2.569159665981901367e+12,3.118231030890826660e+12
2.569234128959256348e+12,3.118322787127893555e+12
2.569308591936539062e+12,3.118414543364955566e+12
2.569383054913749023e+12,3.118506299602013184e+12
2.569457517890879395e+12,3.118598055839066895e+12
2.569531980867947754e+12,3.118689812076112793e+12
2.569606443844929199e+12,3.118781568313155273e+12
2.569680906821856445e+12,3.118873324550187988e+12
2.569755369798698242e+12,3.118965080787216797e+12
2.569829832775456055e+12,3.119056837024242188e+12
2.569904295752131836e+12,3.119148593261263672e+12
2.569978758728750488e+12,3.119240349498276367e+12
2.570053221705312988e+12,3.119332105735279297e+12
2.570127684681822754e+12,3.119423861972270996e+12
2.570202147658255859e+12,3.119515618209258301e+12
2.570276610634631836e+12,3.119607374446236328e+12
2.570351073610939941e+12,3.119699130683208008e+12
2.570425536587164062e+12,3.119790886920175781e+12
2.570499999563309570e+12,3.119882643157139160e+12
2.570574462539395996e+12,3.119974399394093750e+12
2.570648925515404785e+12,3.120066155631043457e+12
2.570723388491354004e+12,3.120157911867984375e+12
2.570797851467250488e+12,3.120249668104914062e+12
2.570872314443074707e+12,3.120341424341837891e+12
2.570946777418837891e+12,3.120433180578753418e+12
2.571021240394519531e+12,3.120524936815665039e+12
2.571095703370142090e+12,3.120616693052567383e+12
2.571170166345689941e+12,3.120708449289464355e+12
2.571244629321180664e+12,3.120800205526351562e+12
2.571319092296616211e+12,3.120891961763228027e+12
2.571393555271974609e+12,3.120983718000099609e+12
2.571468018247266602e+12,3.121075474236963867e+12
2.571542481222494629e+12,3.121167230473820312e+12
2.571616944197642578e+12,3.121258986710672363e+12
2.571691407172715332e+12,3.121350742947518555e+12
2.571765870147720703e+12,3.121442499184357910e+12
2.571840333122667480e+12,3.121534255421187500e+12
2.571914796097536621e+12,3.121626011658012207e+12
2.571989259072354004e+12,3.121717767894824707e+12
2.572063722047089844e+12,3.121809524131632324e+12
2.572138185021767090e+12,3.121901280368430176e+12
2.572212647996363770e+12,3.121993036605223145e+12
2.572287110970874023e+12,3.122084792842011719e+12
2.572361573945314453e+12,3.122176549078793457e+12
2.572436036919678711e+12,3.122268305315569336e+12
2.572510499893988281e+12,3.122360061552334473e+12
2.572584962868219727e+12,3.122451817789094238e+12
2.572659425842375000e+12,3.122543574025848145e+12
2.572733888816452148e+12,3.122635330262596680e+12
2.572808351790467773e+12,3.122727086499335938e+12
2.572882814764429688e+12,3.122818842736063477e+12
2.572957277738334473e+12,3.122910598972780273e+12
2.573031740712162109e+12,3.123002355209491699e+12
2.573106203685924805e+12,3.123094111446194824e+12
2.573180666659618164e+12,3.123185867682890625e+12
2.573255129633234375e+12,3.123277623919580566e+12
2.573329592606783691e+12,3.123369380156262695e+12
2.573404055580254883e+12,3.123461136392938965e+12
2.573478518553656250e+12,3.123552892629607910e+12
2.573552981526972656e+12,3.123644648866271973e+12
2.573627444500225586e+12,3.123736405102927246e+12
2.573701907473418945e+12,3.123828161339572266e+12
2.573776370446532715e+12,3.123919917576211426e+12
2.573850833419592773e+12,3.124011673812838379e+12
2.573925296392577148e+12,3.124103430049458984e+12
2.573999759365495117e+12,3.124195186286071289e+12
2.574074222338333984e+12,3.124286942522677734e+12
2.574148685311116211e+12,3.124378698759272949e+12
2.574223148283827637e+12,3.124470454995860840e+12
2.574297611256484863e+12,3.124562211232436523e+12
2.574372074229059082e+12,3.124653967469006348e+12
2.574446537201549316e+12,3.124745723705570801e+12
2.574521000173965332e+12,3.124837479942128418e+12
2.574595463146307617e+12,3.124929236178679199e+12
2.574669926118584473e+12,3.125020992415221191e+12
2.574744389090794922e+12,3.125112748651754395e+12
2.574818852062943359e+12,3.125204504888277832e+12
2.574893315035018555e+12,3.125296261124793945e+12
2.574967778007014160e+12,3.125388017361304199e+12
2.575042240978952148e+12,3.125479773597803223e+12
2.575116703950820312e+12,3.125571529834293945e+12
2.575191166922615723e+12,3.125663286070777344e+12
2.575265629894325195e+12,3.125755042307254883e+12
2.575340092865967773e+12,3.125846798543723633e+12
2.575414555837543457e+12,3.125938554780184082e+12
2.575489018809040527e+12,3.126030311016637695e+12
2.575563481780471191e+12,3.126122067253082520e+12
2.575637944751844238e+12,3.126213823489515625e+12
2.575712407723136230e+12,3.126305579725942383e+12
2.575786870694358887e+12,3.126397335962360840e+12
2.575861333665508789e+12,3.126489092198771484e+12
2.575935796636580078e+12,3.126580848435175293e+12
2.576010259607599121e+12,3.126672604671565430e+12
2.576084722578564453e+12,3.126764360907942871e+12
2.576159185549451660e+12,3.126856117144312988e+12
2.576233648520283691e+12,3.126947873380670410e+12
2.576308111491045410e+12,3.127039629617019531e+12
2.576382574461720703e+12,3.127131385853362793e+12
2.576457037432312500e+12,3.127223142089699219e+12
2.576531500402829590e+12,3.127314898326028320e+12
2.576605963373274414e+12,3.127406654562349121e+12
2.576680426343647461e+12,3.127498410798661621e+12
2.576754889313963379e+12,3.127590167034961914e+12
2.576829352284208984e+12,3.127681923271253906e+12
2.576903815254390137e+12,3.127773679507535645e+12
2.576978278224495117e+12,3.127865435743810059e+12
2.577052741194528809e+12,3.127957191980076172e+12
2.577127204164487793e+12,3.128048948216334473e+12
2.577201667134385742e+12,3.128140704452581543e+12
2.577276130104227539e+12,3.128232460688815430e+12
2.577350593073986816e+12,3.128324216925042480e+12
2.577425056043690430e+12,3.128415973161256836e+12
2.577499519013329590e+12,3.128507729397460938e+12
2.577573981982904297e+12,3.128599485633654785e+12
2.577648444952415039e+12,3.128691241869837891e+12
2.577722907921848633e+12,3.128782998106013184e+12
2.577797370891199219e+12,3.128874754342181641e+12
2.577871833860464355e+12,3.128966510578343262e+12
2.577946296829670898e+12,3.129058266814492676e+12
2.578020759798821289e+12,3.129150023050628906e+12
2.578095222767915527e+12,3.129241779286751953e+12
2.578169685736948242e+12,3.129333535522863770e+12
2.578244148705902832e+12,3.129425291758967773e+12
2.578318611674784180e+12,3.129517047995062988e+12
2.578393074643580566e+12,3.129608804231150879e+12
2.578467537612302246e+12,3.129700560467230469e+12
2.578542000580941406e+12,3.129792316703302734e+12
2.578616463549511719e+12,3.129884072939365234e+12
2.578690926518010254e+12,3.129975829175418945e+12
2.578765389486451660e+12,3.130067585411459473e+12
2.578839852454816895e+12,3.130159341647491699e+12
2.578914315423100098e+12,3.130251097883516113e+12
2.578988778391299805e+12,3.130342854119533203e+12
2.579063241359433105e+12,3.130434610355540039e+12
2.579137704327504883e+12,3.130526366591535156e+12
2.579212167295511719e+12,3.130618122827519043e+12
2.579286630263441406e+12,3.130709879063494629e+12
2.579361093231293457e+12,3.130801635299461914e+12
2.579435556199083496e+12,3.130893391535417480e+12
2.579510019166817383e+12,3.130985147771359375e+12
2.579584482134470215e+12,3.131076904007292969e+12
2.579658945102071777e+12,3.131168660243210938e+12
2.579733408069596680e+12,3.131260416479120605e+12
2.579807871037064453e+12,3.131352172715016602e+12
2.579882334004445801e+12,3.131443928950904785e+12
2.579956796971747070e+12,3.131535685186784668e+12
2.580031259938979492e+12,3.131627441422654297e+12
2.580105722906160156e+12,3.131719197658508301e+12
2.580180185873256348e+12,3.131810953894354492e+12
2.580254648840299316e+12,3.131902710130185547e+12
2.580329111807288574e+12,3.131994466366001465e+12
2.580403574774224609e+12,3.132086222601801758e+12
2.580478037741075195e+12,3.132177978837594238e+12
2.580552500707841797e+12,3.132269735073378906e+12
2.580626963674539551e+12,3.132361491309152832e+12
2.580701426641177246e+12,3.132453247544914062e+12
2.580775889607733398e+12,3.132545003780666504e+12
2.580850352574229492e+12,3.132636760016406250e+12
2.580924815540665039e+12,3.132728516252133301e+12
2.580999278507029785e+12,3.132820272487850098e+12
2.581073741473316895e+12,3.132912028723557617e+12
2.581148204439551758e+12,3.133003784959249512e+12
2.581222667405712891e+12,3.133095541194931641e+12
2.581297130371789551e+12,3.133187297430605469e+12
2.581371593337779785e+12,3.133279053666270996e+12
2.581446056303693848e+12,3.133370809901926758e+12
2.581520519269552734e+12,3.133462566137567871e+12
2.581594982235330078e+12,3.133554322373200195e+12
2.581669445201038086e+12,3.133646078608821777e+12
2.581743908166692383e+12,3.133737834844427734e+12
2.581818371132290039e+12,3.133829591080019043e+12
2.581892834097801758e+12,3.133921347315602051e+12
2.581967297063245117e+12,3.134013103551173828e+12
2.582041760028629395e+12,3.134104859786731934e+12
2.582116222993952148e+12,3.134196616022276855e+12
2.582190685959206055e+12,3.134288372257810547e+12
2.582265148924396973e+12,3.134380128493331543e+12
2.582339611889510742e+12,3.134471884728843262e+12
2.582414074854566406e+12,3.134563640964340332e+12
2.582488537819565430e+12,3.134655397199822754e+12
2.582563000784491699e+12,3.134747153435294922e+12
2.582637463749350098e+12,3.134838909670755371e+12
2.582711926714150879e+12,3.134930665906201172e+12
2.582786389678871094e+12,3.135022422141637695e+12
2.582860852643513184e+12,3.135114178377064453e+12
2.582935315608082520e+12,3.135205934612480957e+12
2.583009778572566895e+12,3.135297690847888184e+12
2.583084241536998535e+12,3.135389447083278809e+12
2.583158704501369141e+12,3.135481203318655762e+12
2.583233167465675293e+12,3.135572959554020508e+12
2.583307630429916016e+12,3.135664715789372559e+12
2.583382093394083496e+12,3.135756472024713867e+12
2.583456556358194824e+12,3.135848228260040039e+12
2.583531019322221680e+12,3.135939984495356934e+12
2.583605482286193359e+12,3.136031740730657715e+12
2.583679945250099121e+12,3.136123496965946289e+12
2.583754408213936035e+12,3.136215253201223145e+12
2.583828871177709961e+12,3.136307009436486816e+12
2.583903334141418457e+12,3.136398765671737793e+12
2.583977797105051758e+12,3.136490521906978027e+12
2.584052260068601562e+12,3.136582278142208496e+12
2.584126723032081055e+12,3.136674034377427734e+12
2.584201185995487305e+12,3.136765790612635742e+12
2.584275648958812988e+12,3.136857546847833984e+12
2.584350111922068848e+12,3.136949303083020508e+12
2.584424574885239746e+12,3.137041059318197266e+12
2.584499037848337891e+12,3.137132815553362793e+12
2.584573500811375488e+12,3.137224571788514160e+12
2.584647963774327637e+12,3.137316328023655762e+12
2.584722426737213379e+12,3.137408084258784668e+12
2.584796889700035156e+12,3.137499840493900391e+12
2.584871352662783691e+12,3.137591596729004395e+12
2.584945815625468262e+12,3.137683352964095215e+12
2.585020278588089844e+12,3.137775109199172363e+12
2.585094741550633301e+12,3.137866865434238770e+12
2.585169204513113281e+12,3.137958621669291504e+12
2.585243667475536133e+12,3.138050377904328613e+12
2.585318130437903320e+12,3.138142134139349121e+12
2.585392593400199707e+12,3.138233890374357910e+12
2.585467056362429688e+12,3.138325646609353516e+12
2.585541519324591797e+12,3.138417402844336426e+12
2.585615982286689941e+12,3.138509159079305664e+12
2.585690445248705566e+12,3.138600915314264648e+12
2.585764908210649414e+12,3.138692671549211426e+12
2.585839371172518555e+12,3.138784427784146973e+12
2.585913834134323730e+12,3.138876184019068848e+12
2.585988297096069336e+12,3.138967940253975098e+12
2.586062760057744629e+12,3.139059696488869141e+12
2.586137223019343262e+12,3.139151452723751953e+12
2.586211685980884766e+12,3.139243208958618652e+12
2.586286148942343262e+12,3.139334965193475098e+12
2.586360611903741211e+12,3.139426721428316406e+12
2.586435074865058594e+12,3.139518477663146973e+12
2.586509537826316406e+12,3.139610233897961914e+12
2.586584000787500488e+12,3.139701990132765137e+12
2.586658463748617188e+12,3.139793746367554688e+12
2.586732926709653320e+12,3.139885502602333496e+12
2.586807389670633789e+12,3.139977258837095703e+12
2.586881852631550293e+12,3.140069015071843262e+12
2.586956315592401367e+12,3.140160771306577148e+12
2.587030778553181641e+12,3.140252527541298340e+12
