2.095863555586473145e+12,2.523156786958932129e+12
2.095938422058741211e+12,2.523248598502871582e+12
2.096013288531000244e+12,2.523340410047772949e+12
2.096088155003379395e+12,2.523432221593613281e+12
2.096163021475997559e+12,2.523524033140356934e+12
2.096237887948730225e+12,2.523615844688040039e+12
2.096312754421731689e+12,2.523707656236614746e+12
2.096387620894822021e+12,2.523799467786133789e+12
2.096462487368204102e+12,2.523891279336534668e+12
2.096537353841712158e+12,2.523983090887870605e+12
2.096612220315518555e+12,2.524074902440084473e+12
2.096687086789540527e+12,2.524166713993207031e+12
2.096761953263623047e+12,2.524258525547277344e+12
2.096836819737804932e+12,2.524350337102287109e+12
2.096911686212033447e+12,2.524442148658246094e+12
2.096986552686251221e+12,2.524533960215162109e+12
2.097061419160522461e+12,2.524625771773025391e+12
2.097136285634991943e+12,2.524717583331800293e+12
2.097211152109588867e+12,2.524809394891506348e+12
2.097286018584486816e+12,2.524901206452085449e+12
2.097360885059645020e+12,2.524993018013553711e+12
2.097435751534850342e+12,2.525084829575968262e+12
2.097510618009996826e+12,2.525176641139341797e+12
2.097585484485298096e+12,2.525268452703637207e+12
2.097660350960613037e+12,2.525360264268882812e+12
2.097735217436068604e+12,2.525452075835053223e+12
2.097810083911670654e+12,2.525543887402146973e+12
2.097884950387343994e+12,2.525635698970180176e+12
2.097959816863200195e+12,2.525727510539125488e+12
2.098034683339134521e+12,2.525819322109008301e+12
2.098109549815076416e+12,2.525911133679839844e+12
2.098184416291158936e+12,2.526002945251593750e+12
2.098259282767359375e+12,2.526094756824275391e+12
2.098334149243634277e+12,2.526186568397893555e+12
2.098409015719990479e+12,2.526278379972446777e+12
2.098483882196316895e+12,2.526370191547951172e+12
2.098558748672703613e+12,2.526462003124393555e+12
2.098633615149355225e+12,2.526553814701716309e+12
2.098708481626188965e+12,2.526645626279946777e+12
2.098783348103208496e+12,2.526737437859083984e+12
2.098858214580478271e+12,2.526829249439105469e+12
2.098933081057968262e+12,2.526921061020021973e+12
2.099007947535625244e+12,2.527012872601849121e+12
2.099082814013337646e+12,2.527104684184612305e+12
2.099157680491290039e+12,2.527196495768262207e+12
2.099232546969172852e+12,2.527288307352862793e+12
2.099307413447019043e+12,2.527380118938410645e+12
2.099382279924840820e+12,2.527471930524904297e+12
2.099457146402734619e+12,2.527563742112329102e+12
2.099532012880716797e+12,2.527655553700681641e+12
2.099606879358984131e+12,2.527747365289900391e+12
2.099681745837362793e+12,2.527839176880041016e+12
2.099756612315962158e+12,2.527930988471071777e+12
2.099831478794649658e+12,2.528022800063028320e+12
2.099906345273330322e+12,2.528114611655925781e+12
2.099981211752198242e+12,2.528206423249723145e+12
2.100056078231327393e+12,2.528298234844394043e+12
2.100130944710473633e+12,2.528390046440001953e+12
2.100205811189737549e+12,2.528481858036526855e+12
2.100280677669009033e+12,2.528573669633989258e+12
2.100355544148334473e+12,2.528665481232381348e+12
2.100430410627677734e+12,2.528757292831708496e+12
2.100505277107169922e+12,2.528849104431943359e+12
2.100580143586606934e+12,2.528940916033121094e+12
2.100655010065992676e+12,2.529032727635240234e+12
2.100729876545452637e+12,2.529124539238283691e+12
2.100804743024899658e+12,2.529216350842264160e+12
2.100879609504482178e+12,2.529308162447153809e+12
2.100954475984171631e+12,2.529399974052959473e+12
2.101029342463957275e+12,2.529491785659683105e+12
2.101104208943678223e+12,2.529583597267347168e+12
2.101179075423638184e+12,2.529675408875886719e+12
2.101253941903885498e+12,2.529767220485282715e+12
2.101328808384318848e+12,2.529859032095571289e+12
2.101403674864862305e+12,2.529950843706772949e+12
2.101478541345383545e+12,2.530042655318909180e+12
2.101553407826097900e+12,2.530134466931934570e+12
2.101628274306781982e+12,2.530226278545895020e+12
2.101703140787553223e+12,2.530318090160771484e+12
2.101778007268356445e+12,2.530409901776574219e+12
2.101852873749379150e+12,2.530501713393255859e+12
2.101927740230598877e+12,2.530593525010823242e+12
2.102002606711920410e+12,2.530685336629302246e+12
2.102077473193391113e+12,2.530777148248680664e+12
2.102152339674868896e+12,2.530868959868986816e+12
2.102227206156343994e+12,2.530960771490221191e+12
2.102302072637746582e+12,2.531052583112390625e+12
2.102376939119338623e+12,2.531144394735445801e+12
2.102451805601181641e+12,2.531236206359365234e+12
2.102526672083210693e+12,2.531328017984170898e+12
2.102601538565250488e+12,2.531419829609901855e+12
2.102676405047214355e+12,2.531511641236565430e+12
2.102751271529411133e+12,2.531603452864098633e+12
2.102826138011548828e+12,2.531695264492562988e+12
2.102901004493819092e+12,2.531787076121926758e+12
2.102975870976279297e+12,2.531878887752172852e+12
2.103050737458785156e+12,2.531970699383335938e+12
2.103125603941360596e+12,2.532062511015411621e+12
2.103200470424208740e+12,2.532154322648338867e+12
2.103275336907323975e+12,2.532246134282119629e+12
2.103350203390404297e+12,2.532337945916826660e+12
2.103425069873406494e+12,2.532429757552462891e+12
2.103499936356420410e+12,2.532521569189019531e+12
2.103574802839557861e+12,2.532613380826474121e+12
2.103649669322890625e+12,2.532705192464806152e+12
2.103724535806475342e+12,2.532797004103995117e+12
2.103799402290008545e+12,2.532888815744109375e+12
2.103874268773791260e+12,2.532980627385081055e+12
2.103949135257580566e+12,2.533072439026971191e+12
2.104024001741597656e+12,2.533164250669725586e+12
2.104098868225722656e+12,2.533256062313378906e+12
2.104173734710135254e+12,2.533347873957872559e+12
2.104248601194498291e+12,2.533439685603289062e+12
2.104323467678882080e+12,2.533531497249620117e+12
2.104398334163461426e+12,2.533623308896824707e+12
2.104473200648022461e+12,2.533715120544948242e+12
2.104548067132851562e+12,2.533806932193917969e+12
2.104622933617935303e+12,2.533898743843738770e+12
2.104697800103005615e+12,2.533990555494476562e+12
2.104772666588320312e+12,2.534082367146068359e+12
2.104847533073629395e+12,2.534174178798575684e+12
2.104922399558947021e+12,2.534265990451996094e+12
2.104997266044249756e+12,2.534357802106332520e+12
2.105072132529679688e+12,2.534449613761558105e+12
2.105146999015176758e+12,2.534541425417686035e+12
2.105221865500958496e+12,2.534633237074649902e+12
2.105296731986986328e+12,2.534725048732464355e+12
2.105371598472981201e+12,2.534816860391194824e+12
2.105446464959261475e+12,2.534908672050759277e+12
2.105521331445784668e+12,2.535000483711174316e+12
2.105596197932259033e+12,2.535092295372505859e+12
2.105671064418724365e+12,2.535184107034749023e+12
2.105745930905307129e+12,2.535275918697880371e+12
2.105820797392165039e+12,2.535367730361848145e+12
2.105895663879129150e+12,2.535459542026706055e+12
2.105970530366113525e+12,2.535551353692470215e+12
2.106045396853256836e+12,2.535643165359109863e+12
2.106120263340422852e+12,2.535734977026654297e+12
2.106195129827680908e+12,2.535826788695090820e+12
2.106269996314927246e+12,2.535918600364436035e+12
2.106344862802394287e+12,2.536010412034635742e+12
2.106419729290099121e+12,2.536102223705683105e+12
2.106494595777756592e+12,2.536194035377642090e+12
2.106569462265660156e+12,2.536285847050444824e+12
2.106644328753758301e+12,2.536377658724109375e+12
2.106719195241972656e+12,2.536469470398657227e+12
2.106794061730282959e+12,2.536561282074093262e+12
2.106868928218842529e+12,2.536653093750370117e+12
2.106943794707359375e+12,2.536744905427555664e+12
2.107018661195878906e+12,2.536836717105644531e+12
2.107093527684473633e+12,2.536928528784624512e+12
2.107168394173183105e+12,2.537020340464485840e+12
2.107243260661848633e+12,2.537112152145254395e+12
2.107318127150514893e+12,2.537203963826925293e+12
2.107392993639230225e+12,2.537295775509490234e+12
2.107467860128074951e+12,2.537387587192931641e+12
2.107542726616996582e+12,2.537479398877261230e+12
2.107617593105873047e+12,2.537571210562496094e+12
2.107692459594742188e+12,2.537663022248632324e+12
2.107767326083888672e+12,2.537754833935593262e+12
2.107842192573269775e+12,2.537846645623395508e+12
2.107917059062925537e+12,2.537938457312022949e+12
2.107991925552620850e+12,2.538030269001543457e+12
2.108066792042291260e+12,2.538122080691965332e+12
2.108141658531916992e+12,2.538213892383290039e+12
2.108216525021614014e+12,2.538305704075500488e+12
2.108291391511483398e+12,2.538397515768570801e+12
2.108366258001337891e+12,2.538489327462540039e+12
2.108441124491404541e+12,2.538581139157355469e+12
2.108515990981475098e+12,2.538672950853066406e+12
2.108590857471760742e+12,2.538764762549622070e+12
2.108665723962048096e+12,2.538856574247072754e+12
2.108740590452287109e+12,2.538948385945423828e+12
2.108815456942515625e+12,2.539040197644670898e+12
2.108890323432896240e+12,2.539132009344780762e+12
2.108965189923208984e+12,2.539223821045791016e+12
2.109040056413537842e+12,2.539315632747692383e+12
2.109114922903923828e+12,2.539407444450478027e+12
2.109189789394462891e+12,2.539499256154124512e+12
2.109264655884991943e+12,2.539591067858664551e+12
2.109339522375528564e+12,2.539682879564095703e+12
2.109414388866329102e+12,2.539774691270348633e+12
2.109489255357104004e+12,2.539866502977495605e+12
2.109564121848096436e+12,2.539958314685480957e+12
2.109638988339368164e+12,2.540050126394280273e+12
2.109713854830904297e+12,2.540141938103899902e+12
2.109788721322383545e+12,2.540233749814415039e+12
2.109863587813798096e+12,2.540325561525826172e+12
2.109938454305261719e+12,2.540417373238118652e+12
2.110013320796649658e+12,2.540509184951306641e+12
2.110088187288209961e+12,2.540600996665345703e+12
2.110163053779724854e+12,2.540692808380277344e+12
2.110237920271396484e+12,2.540784620096063477e+12
2.110312786763214600e+12,2.540876431812707031e+12
2.110387653255096680e+12,2.540968243530226562e+12
2.110462519747197021e+12,2.541060055248580078e+12
2.110537386239511963e+12,2.541151866967768066e+12
2.110612252731980469e+12,2.541243678687809570e+12
2.110687119224496582e+12,2.541335490408729004e+12
2.110761985717256104e+12,2.541427302130470703e+12
2.110836852210123047e+12,2.541519113853077148e+12
2.110911718703082031e+12,2.541610925576551270e+12
2.110986585196274170e+12,2.541702737300850586e+12
2.111061451689414307e+12,2.541794549026039062e+12
2.111136318182741943e+12,2.541886360752067871e+12
2.111211184676216797e+12,2.541978172478949219e+12
2.111286051169904053e+12,2.542069984206662109e+12
2.111360917663852539e+12,2.542161795935187500e+12
2.111435784158070801e+12,2.542253607664520996e+12
2.111510650652541504e+12,2.542345419394669922e+12
2.111585517147029297e+12,2.542437231125696777e+12
2.111660383641772949e+12,2.542529042857537109e+12
2.111735250136541260e+12,2.542620854590253906e+12
2.111810116631514404e+12,2.542712666323801758e+12
2.111884983126620605e+12,2.542804478058202148e+12
2.111959849621904785e+12,2.542896289793441895e+12
2.112034716117288818e+12,2.542988101529541992e+12
2.112109582612598145e+12,2.543079913266527832e+12
2.112184449108124023e+12,2.543171725004338867e+12
2.112259315603664551e+12,2.543263536743025391e+12
2.112334182099129639e+12,2.543355348482596191e+12
2.112409048594779297e+12,2.543447160223001953e+12
2.112483915090435059e+12,2.543538971964283203e+12
2.112558781586240479e+12,2.543630783706409180e+12
2.112633648082083740e+12,2.543722595449405273e+12
2.112708514578093018e+12,2.543814407193240234e+12
2.112783381074360352e+12,2.543906218937881348e+12
2.112858247570861572e+12,2.543998030683337891e+12
2.112933114067338379e+12,2.544089842429671387e+12
2.113007980564052490e+12,2.544181654176818359e+12
2.113082847060721191e+12,2.544273465924843750e+12
2.113157713557518799e+12,2.544365277673716797e+12
2.113232580054316895e+12,2.544457089423462402e+12
2.113307446551333496e+12,2.544548901174026855e+12
2.113382313048374268e+12,2.544640712925459473e+12
2.113457179545441895e+12,2.544732524677759766e+12
2.113532046042500977e+12,2.544824336430932129e+12
2.113606912539638428e+12,2.544916148184961914e+12
2.113681779036713379e+12,2.545007959939868652e+12
2.113756645533872803e+12,2.545099771695630371e+12
2.113831512031027344e+12,2.545191583452262695e+12
2.113906378528439941e+12,2.545283395209695312e+12
2.113981245025859131e+12,2.545375206967996094e+12
2.114056111523345703e+12,2.545467018727154297e+12
2.114130978020913086e+12,2.545558830487166504e+12
2.114205844518576660e+12,2.545650642248028809e+12
2.114280711016373047e+12,2.545742454009731934e+12
2.114355577514243408e+12,2.545834265772289551e+12
2.114430444012352051e+12,2.545926077535652832e+12
2.114505310510518799e+12,2.546017889299873047e+12
2.114580177008795654e+12,2.546109701064938477e+12
2.114655043507343262e+12,2.546201512830794922e+12
2.114729910005820312e+12,2.546293324597523926e+12
2.114804776504303711e+12,2.546385136365116699e+12
2.114879643003019775e+12,2.546476948133515137e+12
2.114954509501962158e+12,2.546568759902720703e+12
2.115029376001114746e+12,2.546660571672739258e+12
2.115104242500240967e+12,2.546752383443624512e+12
2.115179108999375977e+12,2.546844195215371582e+12
2.115253975498612305e+12,2.546936006987962891e+12
2.115328841997826904e+12,2.547027818761418945e+12
2.115403708497010742e+12,2.547119630535740723e+12
2.115478574996388672e+12,2.547211442310878906e+12
2.115553441495761230e+12,2.547303254086878906e+12
2.115628307995289307e+12,2.547395065863706543e+12
2.115703174494976318e+12,2.547486877641360352e+12
2.115778040994897949e+12,2.547578689419814453e+12
2.115852907494911133e+12,2.547670501199111816e+12
2.115927773995140869e+12,2.547762312979214844e+12
2.116002640495314697e+12,2.547854124760183105e+12
2.116077506995705322e+12,2.547945936541956543e+12
2.116152373496244385e+12,2.548037748324557129e+12
2.116227239996945557e+12,2.548129560107980469e+12
2.116302106497853760e+12,2.548221371892211426e+12
2.116376972998871094e+12,2.548313183677278809e+12
2.116451839499950439e+12,2.548404995463192871e+12
2.116526706000948975e+12,2.548496807249971191e+12
2.116601572502126709e+12,2.548588619037564941e+12
2.116676439003522217e+12,2.548680430825960449e+12
2.116751305505042236e+12,2.548772242615186523e+12
2.116826172006502930e+12,2.548864054405274414e+12
2.116901038508209473e+12,2.548955866196151855e+12
2.116975905009991943e+12,2.549047677987870605e+12
2.117050771511919678e+12,2.549139489780412598e+12
2.117125638013843994e+12,2.549231301573809082e+12
2.117200504515909668e+12,2.549323113368029297e+12
2.117275371017995850e+12,2.549414925163099609e+12
2.117350237520049805e+12,2.549506736959026367e+12
2.117425104022296875e+12,2.549598548755759766e+12
2.117499970524762939e+12,2.549690360553290527e+12
2.117574837027308350e+12,2.549782172351658691e+12
2.117649703530088867e+12,2.549873984150816895e+12
2.117724570033036133e+12,2.549965795950789062e+12
2.117799436536205322e+12,2.550057607751555664e+12
2.117874303039573975e+12,2.550149419553124512e+12
2.117949169542939941e+12,2.550241231355543457e+12
2.118024036046328857e+12,2.550333043158808594e+12
2.118098902549890137e+12,2.550424854962883789e+12
2.118173769053393066e+12,2.550516666767813965e+12
2.118248635556936035e+12,2.550608478573585938e+12
2.118323502060626221e+12,2.550700290380174805e+12
2.118398368564361816e+12,2.550792102187604004e+12
2.118473235068098633e+12,2.550883913995880371e+12
2.118548101571861328e+12,2.550975725804999512e+12
2.118622968075859375e+12,2.551067537614903809e+12
2.118697834580001221e+12,2.551159349425624023e+12
2.118772701084267334e+12,2.551251161237165039e+12
2.118847567588773438e+12,2.551342973049488281e+12
2.118922434093437500e+12,2.551434784862622070e+12
2.118997300598032471e+12,2.551526596676607910e+12
2.119072167102750488e+12,2.551618408491413086e+12
2.119147033607395020e+12,2.551710220307069824e+12
2.119221900112197021e+12,2.551802032123535645e+12
2.119296766617007080e+12,2.551893843940843750e+12
2.119371633121896484e+12,2.551985655758980469e+12
2.119446499626756104e+12,2.552077467577963379e+12
2.119521366131801514e+12,2.552169279397745117e+12
2.119596232637059326e+12,2.552261091218315918e+12
2.119671099142565674e+12,2.552352903039661133e+12
2.119745965648081543e+12,2.552444714861846191e+12
2.119820832153627686e+12,2.552536526684867676e+12
2.119895698659202881e+12,2.552628338508725098e+12
2.119970565165021973e+12,2.552720150333357422e+12
2.120045431670859863e+12,2.552811962158826660e+12
2.120120298176906006e+12,2.552903773985083984e+12
2.120195164682996338e+12,2.552995585812172852e+12
2.120270031189207031e+12,2.553087397640076660e+12
2.120344897695523926e+12,2.553179209468798340e+12
2.120419764201818359e+12,2.553271021298360840e+12
2.120494630708246582e+12,2.553362833128732910e+12
2.120569497214689941e+12,2.553454644959939941e+12
2.120644363721270508e+12,2.553546456791955566e+12
2.120719230228044434e+12,2.553638268624761230e+12
2.120794096735039551e+12,2.553730080458346680e+12
2.120868963242209229e+12,2.553821892292727539e+12
2.120943829749323486e+12,2.553913704127950195e+12
2.121018696256514648e+12,2.554005515963994141e+12
2.121093562763712402e+12,2.554097327800872070e+12
2.121168429271140869e+12,2.554189139638524414e+12
2.121243295778608643e+12,2.554280951477004395e+12
2.121318162286044922e+12,2.554372763316321777e+12
2.121393028793451660e+12,2.554464575156476074e+12
2.121467895300850586e+12,2.554556386997464355e+12
2.121542761808432861e+12,2.554648198839242188e+12
2.121617628316181885e+12,2.554740010681814941e+12
2.121692494823880371e+12,2.554831822525225098e+12
2.121767361331751953e+12,2.554923634369427246e+12
2.121842227839642334e+12,2.555015446214457520e+12
2.121917094347604736e+12,2.555107258060306152e+12
2.121991960855767334e+12,2.555199069906936523e+12
2.122066827363874268e+12,2.555290881754402832e+12
2.122141693871932617e+12,2.555382693602704590e+12
2.122216560380203613e+12,2.555474505451782227e+12
2.122291426888628906e+12,2.555566317301655273e+12
2.122366293397241699e+12,2.555658129152312012e+12
2.122441159905873535e+12,2.555749941003794434e+12
2.122516026414610596e+12,2.555841752856084473e+12
2.122590892923596191e+12,2.555933564709134277e+12
2.122665759432622559e+12,2.556025376563004883e+12
2.122740625941746582e+12,2.556117188417684082e+12
2.122815492450882568e+12,2.556209000273188477e+12
2.122890358960144531e+12,2.556300812129493164e+12
2.122965225469458740e+12,2.556392623986615234e+12
2.123040091979024902e+12,2.556484435844493164e+12
2.123114958488734375e+12,2.556576247703165527e+12
2.123189824998372314e+12,2.556668059562670410e+12
2.123264691508113037e+12,2.556759871422979980e+12
2.123339558017901123e+12,2.556851683284105957e+12
2.123414424527614258e+12,2.556943495146063477e+12
2.123489291037574463e+12,2.557035307008776855e+12
2.123564157547775879e+12,2.557127118872248047e+12
2.123639024058187988e+12,2.557218930736488770e+12
2.123713890568568359e+12,2.557310742601556152e+12
2.123788757078882568e+12,2.557402554467452637e+12
2.123863623589352295e+12,2.557494366334136230e+12
2.123938490099831543e+12,2.557586178201639648e+12
2.124013356610527344e+12,2.557677990069908691e+12
2.124088223121145508e+12,2.557769801939005859e+12
2.124163089631858398e+12,2.557861613808905762e+12
2.124237956142676758e+12,2.557953425679604980e+12
2.124312822653501465e+12,2.558045237551123047e+12
2.124387689164339355e+12,2.558137049423458496e+12
2.124462555675212891e+12,2.558228861296606934e+12
2.124537422186006348e+12,2.558320673170582031e+12
2.124612288697024902e+12,2.558412485045316406e+12
2.124687155208218750e+12,2.558504296920827637e+12
2.124762021719491455e+12,2.558596108797142090e+12
2.124836888230990234e+12,2.558687920674214355e+12
2.124911754742459717e+12,2.558779732552106934e+12
2.124986621253943115e+12,2.558871544430814453e+12
2.125061487765639404e+12,2.558963356310283691e+12
2.125136354277355225e+12,2.559055168190565430e+12
2.125211220789151123e+12,2.559146980071648438e+12
2.125286087300932617e+12,2.559238791953548340e+12
2.125360953812675781e+12,2.559330603836267578e+12
2.125435820324415527e+12,2.559422415719801758e+12
2.125510686836361816e+12,2.559514227604097656e+12
2.125585553348314453e+12,2.559606039489206543e+12
2.125660419860514404e+12,2.559697851375060547e+12
2.125735286372684326e+12,2.559789663261731445e+12
2.125810152884876709e+12,2.559881475149211426e+12
2.125885019397307617e+12,2.559973287037438965e+12
2.125959885909774170e+12,2.560065098926473145e+12
2.126034752422349365e+12,2.560156910816297363e+12
2.126109618934904785e+12,2.560248722706935547e+12
2.126184485447605225e+12,2.560340534598353027e+12
2.126259351960257324e+12,2.560432346490586426e+12
2.126334218473090576e+12,2.560524158383586914e+12
2.126409084986166748e+12,2.560615970277330566e+12
2.126483951499383057e+12,2.560707782171853516e+12
2.126558818012533691e+12,2.560799594067192871e+12
2.126633684525740967e+12,2.560891405963331543e+12
2.126708551038884521e+12,2.560983217860285645e+12
2.126783417552049316e+12,2.561075029758044434e+12
2.126858284065217285e+12,2.561166841656610840e+12
2.126933150578553955e+12,2.561258653555945801e+12
2.127008017092029785e+12,2.561350465456057617e+12
2.127082883605703369e+12,2.561442277356927246e+12
2.127157750119427490e+12,2.561534089258594727e+12
2.127232616633146240e+12,2.561625901161068848e+12
2.127307483147005127e+12,2.561717713064318359e+12
2.127382349661011719e+12,2.561809524968340820e+12
2.127457216175006104e+12,2.561901336873169922e+12
2.127532082689156738e+12,2.561993148778768555e+12
2.127606949203236328e+12,2.562084960685179199e+12
2.127681815717370605e+12,2.562176772592384277e+12
2.127756682231626221e+12,2.562268584500368164e+12
2.127831548746118164e+12,2.562360396409091309e+12
2.127906415260701660e+12,2.562452208318599609e+12
2.127981281775510986e+12,2.562544020228850586e+12
2.128056148290418945e+12,2.562635832139884766e+12
2.128131014805549072e+12,2.562727644051662109e+12
2.128205881320906494e+12,2.562819455964180176e+12
2.128280747836244873e+12,2.562911267877502441e+12
2.128355614351774414e+12,2.563003079791578613e+12
2.128430480867463379e+12,2.563094891706418945e+12
2.128505347383243408e+12,2.563186703622041992e+12
2.128580213899016357e+12,2.563278515538466309e+12
2.128655080414723877e+12,2.563370327455697266e+12
2.128729946930593750e+12,2.563462139373689941e+12
2.128804813446419434e+12,2.563553951292486816e+12
2.128879679962364502e+12,2.563645763212057617e+12
2.128954546478511230e+12,2.563737575132375488e+12
2.129029412994788330e+12,2.563829387053463379e+12
2.129104279511208740e+12,2.563921198975317383e+12
2.129179146027645020e+12,2.564013010897966309e+12
2.129254012544140137e+12,2.564104822821401855e+12
2.129328879060687256e+12,2.564196634745625000e+12
2.129403745577344238e+12,2.564288446670622559e+12
2.129478612094185547e+12,2.564380258596370605e+12
2.129553478611249756e+12,2.564472070522854980e+12
2.129628345128402832e+12,2.564563882450117676e+12
2.129703211645656250e+12,2.564655694378155273e+12
2.129778078162844727e+12,2.564747506306994629e+12
2.129852944680196533e+12,2.564839318236590332e+12
2.129927811197757812e+12,2.564931130166925293e+12
2.130002677715542969e+12,2.565022942097993652e+12
2.130077544233308594e+12,2.565114754029857910e+12
2.130152410751244629e+12,2.565206565962474609e+12
2.130227277269385986e+12,2.565298377895831055e+12
2.130302143787490967e+12,2.565390189829984375e+12
2.130377010305555908e+12,2.565482001764934082e+12
2.130451876823855957e+12,2.565573813700610840e+12
2.130526743342128174e+12,2.565665625637082031e+12
2.130601609860545166e+12,2.565757437574312012e+12
2.130676476379073242e+12,2.565849249512309570e+12
2.130751342897615967e+12,2.565941061451095215e+12
2.130826209416089355e+12,2.566032873390678223e+12
2.130901075934802002e+12,2.566124685330983887e+12
2.130975942453548340e+12,2.566216497272073242e+12
2.131050808972342529e+12,2.566308309213943359e+12
2.131125675491366211e+12,2.566400121156539062e+12
2.131200542010338379e+12,2.566491933099929199e+12
2.131275408529416992e+12,2.566583745044085449e+12
2.131350275048626221e+12,2.566675556989000977e+12
2.131425141567946533e+12,2.566767368934681152e+12
2.131500008087482910e+12,2.566859180881090332e+12
2.131574874607208008e+12,2.566950992828239258e+12
2.131649741126864258e+12,2.567042804776181641e+12
2.131724607646674561e+12,2.567134616724874512e+12
2.131799474166592041e+12,2.567226428674331055e+12
2.131874340686448975e+12,2.567318240624579590e+12
2.131949207206520508e+12,2.567410052575555664e+12
2.132024073726658936e+12,2.567501864527304199e+12
2.132098940246796631e+12,2.567593676479836914e+12
2.132173806767006836e+12,2.567685488433140137e+12
2.132248673287261475e+12,2.567777300387219238e+12
2.132323539807670410e+12,2.567869112342045898e+12
2.132398406328217773e+12,2.567960924297624512e+12
2.132473272848743896e+12,2.568052736253988770e+12
2.132548139369220215e+12,2.568144548211140625e+12
2.132623005889700684e+12,2.568236360169073730e+12
2.132697872410273438e+12,2.568328172127770508e+12
2.132772738930845703e+12,2.568419984087248047e+12
2.132847605451354736e+12,2.568511796047513672e+12
2.132922471971912598e+12,2.568603608008551270e+12
2.132997338492659912e+12,2.568695419970321289e+12
2.133072205013430176e+12,2.568787231932867188e+12
2.133147071534326172e+12,2.568879043896165527e+12
2.133221938055360840e+12,2.568970855860212402e+12
2.133296804576391113e+12,2.569062667825038574e+12
2.133371671097503418e+12,2.569154479790627441e+12
2.133446537618633789e+12,2.569246291756991699e+12
2.133521404139769531e+12,2.569338103724132812e+12
2.133596270660927002e+12,2.569429915692047852e+12
2.133671137182232666e+12,2.569521727660706055e+12
2.133746003703603516e+12,2.569613539630129395e+12
2.133820870224979004e+12,2.569705351600328613e+12
2.133895736746531250e+12,2.569797163571260254e+12
2.133970603268177979e+12,2.569888975542949219e+12
2.134045469790028564e+12,2.569980787515360352e+12
2.134120336311929688e+12,2.570072599488538086e+12
2.134195202833884277e+12,2.570164411462480957e+12
2.134270069355938232e+12,2.570256223437178223e+12
2.134344935877938477e+12,2.570348035412655762e+12
2.134419802400128662e+12,2.570439847388858887e+12
2.134494668922522705e+12,2.570531659365782227e+12
2.134569535445118408e+12,2.570623471343426270e+12
2.134644401967779297e+12,2.570715283321831055e+12
2.134719268490586670e+12,2.570807095300975098e+12
2.134794135013372070e+12,2.570898907280894043e+12
2.134869001536136475e+12,2.570990719261587402e+12
2.134943868059107422e+12,2.571082531242998047e+12
2.135018734582184082e+12,2.571174343225158203e+12
2.135093601105309570e+12,2.571266155208080566e+12
2.135168467628615723e+12,2.571357967191728516e+12
2.135243334151893555e+12,2.571449779176150391e+12
2.135318200675255859e+12,2.571541591161325684e+12
2.135393067198543945e+12,2.571633403147278320e+12
2.135467933721869629e+12,2.571725215133993652e+12
2.135542800245401367e+12,2.571817027121423340e+12
2.135617666768986084e+12,2.571908839109612305e+12
2.135692533292595459e+12,2.572000651098565430e+12
2.135767399816163818e+12,2.572092463088291016e+12
2.135842266339925049e+12,2.572184275078734863e+12
2.135917132863791748e+12,2.572276087069924316e+12
2.135991999387806152e+12,2.572367899061846191e+12
2.136066865911864746e+12,2.572459711054527344e+12
2.136141732435849121e+12,2.572551523047982422e+12
2.136216598959842529e+12,2.572643335042201660e+12
2.136291465483770752e+12,2.572735147037193848e+12
2.136366332007789795e+12,2.572826959032933105e+12
2.136441198531816162e+12,2.572918771029436035e+12
2.136516065055856934e+12,2.573010583026701172e+12
2.136590931579870361e+12,2.573102395024734375e+12
2.136665798103899902e+12,2.573194207023528809e+12
2.136740664627937744e+12,2.573286019023085449e+12
2.136815531152195068e+12,2.573377831023345215e+12
2.136890397676613525e+12,2.573469643024329590e+12
2.136965264201214111e+12,2.573561455026030273e+12
2.137040130725837646e+12,2.573653267028489746e+12
2.137114997250421875e+12,2.573745079031715820e+12
2.137189863774994873e+12,2.573836891035705078e+12
2.137264730299758789e+12,2.573928703040406738e+12
2.137339596824492432e+12,2.574020515045873047e+12
2.137414463349176270e+12,2.574112327052105957e+12
2.137489329874052246e+12,2.574204139059049316e+12
2.137564196398975342e+12,2.574295951066744629e+12
2.137639062923940186e+12,2.574387763075192383e+12
2.137713929449087402e+12,2.574479575084353027e+12
2.137788795974443359e+12,2.574571387094216797e+12
2.137863662499887939e+12,2.574663199104821777e+12
2.137938529025335449e+12,2.574755011116184570e+12
2.138013395551011475e+12,2.574846823128240723e+12
2.138088262076855957e+12,2.574938635141013672e+12
2.138163128602902588e+12,2.575030447154490234e+12
2.138237995129169922e+12,2.575122259168662598e+12
2.138312861655387451e+12,2.575214071183597656e+12
2.138387728181758789e+12,2.575305883199252930e+12
2.138462594708164795e+12,2.575397695215658203e+12
2.138537461234702393e+12,2.575489507232790039e+12
2.138612327761464844e+12,2.575581319250614258e+12
2.138687194288299316e+12,2.575673131269179688e+12
2.138762060815281494e+12,2.575764943288465332e+12
2.138836927342222168e+12,2.575856755308510742e+12
2.138911793869234131e+12,2.575948567329296875e+12
2.138986660396233643e+12,2.576040379350838379e+12
2.139061526923236572e+12,2.576132191373132812e+12
2.139136393450266602e+12,2.576224003396175781e+12
2.139211259977211914e+12,2.576315815419979980e+12
2.139286126504330078e+12,2.576407627444493652e+12
2.139360993031399170e+12,2.576499439469765625e+12
2.139435859558694336e+12,2.576591251495725586e+12
