1.568713642759654236e+11,2.512768373503902893e+11
1.569241823676648865e+11,2.513366255115298462e+11
1.569770022616538086e+11,2.513964254046182556e+11
1.570298232388397827e+11,2.514562371141708984e+11
1.570826432895501404e+11,2.515160606516373901e+11
1.571354664218891907e+11,2.515758956373552856e+11
1.571882886565412903e+11,2.516357424446137390e+11
1.572411099691199036e+11,2.516956010672934875e+11
1.572939314517341919e+11,2.517554715344517822e+11
1.573467548590124512e+11,2.518153536837474670e+11
1.573995799075863037e+11,2.518752475543121033e+11
1.574524078779156494e+11,2.519351528887135620e+11
1.575052356367165222e+11,2.519950700503569336e+11
1.575580626604970703e+11,2.520549990146881714e+11
1.576108903687146301e+11,2.521149397787677002e+11
1.576637205225884705e+11,2.521748921005878601e+11
1.577165526814254456e+11,2.522348560607532043e+11
1.577693864685779114e+11,2.522948317139642334e+11
1.578222219092230225e+11,2.523548190523759460e+11
1.578750596483984985e+11,2.524148179614916382e+11
1.579278968057875366e+11,2.524748286518728333e+11
1.579807359731175842e+11,2.525348509582031860e+11
1.580335781636018982e+11,2.525948846536520386e+11
1.580864232161604919e+11,2.526549297755114441e+11
1.581392705135047302e+11,2.527149864570765686e+11
1.581921196119452209e+11,2.527750547718392944e+11
1.582449680668547363e+11,2.528351348392759399e+11
1.582978175908272400e+11,2.528952266220789185e+11
1.583506682195095825e+11,2.529553301126549988e+11
1.584035218498880615e+11,2.530154449673961487e+11
1.584563784022058411e+11,2.530755712027644348e+11
1.585092376029599304e+11,2.531357088813682861e+11
1.585620990562794495e+11,2.531958580836860962e+11
1.586149622427290039e+11,2.532560188953883667e+11
1.586678251121431580e+11,2.533161914388557434e+11
1.587206871997977905e+11,2.533763756886788940e+11
1.587735496858727417e+11,2.534365716584851685e+11
1.588264146715324097e+11,2.534967790791632080e+11
1.588792792555154114e+11,2.535569982122408447e+11
1.589321460994146729e+11,2.536172288374984436e+11
1.589850124987554016e+11,2.536774711652291870e+11
1.590378816036706543e+11,2.537377248794374695e+11
1.590907513707179565e+11,2.537979902760788879e+11
1.591436240116355591e+11,2.538582670090810852e+11
1.591964971062225342e+11,2.539185554262796326e+11
1.592493718726427002e+11,2.539788554108311462e+11
1.593022466259841614e+11,2.540391670805131226e+11
1.593551240010649414e+11,2.540994901304438477e+11
1.594080012713836975e+11,2.541598248567520142e+11
1.594608786368423462e+11,2.542201712550807495e+11
1.595137574194595032e+11,2.542805292338050537e+11
1.595666389986059570e+11,2.543408985336647339e+11
1.596195199855801086e+11,2.544012794791547852e+11
1.596724019498524475e+11,2.544616720382436218e+11
1.597252868564260864e+11,2.545220758683557129e+11
1.597781740350934753e+11,2.545824911197203674e+11
1.598310628874026489e+11,2.546429178915446167e+11
1.598839512046824951e+11,2.547033562907205811e+11
1.599368397100925903e+11,2.547638063229555664e+11
1.599897274307264709e+11,2.548242679602997437e+11
1.600426178397753906e+11,2.548847409062865906e+11
1.600955095793823242e+11,2.549452253966541748e+11
1.601484030778061218e+11,2.550057213693199463e+11
1.602012972542844238e+11,2.550662289352985840e+11
1.602541935492710876e+11,2.551267479138675537e+11
1.603070908258471069e+11,2.551872784552983704e+11
1.603599885635058594e+11,2.552478205884041138e+11
1.604128882268231506e+11,2.553083741556929932e+11
1.604657885625270996e+11,2.553689392957315674e+11
1.605186894767672729e+11,2.554295160095205078e+11
1.605715905433814087e+11,2.554901043068272095e+11
1.606244930999874878e+11,2.555507040867975769e+11
1.606773962241868286e+11,2.556113154285610352e+11
1.607303003863159790e+11,2.556719382947315369e+11
1.607832053523021240e+11,2.557325727000731201e+11
1.608361114958767700e+11,2.557932186078832397e+11
1.608890191821058655e+11,2.558538759703590088e+11
1.609419281001102600e+11,2.559145448212105103e+11
1.609948372493674316e+11,2.559752252208929749e+11
1.610477487471750488e+11,2.560359169240809937e+11
1.611006611498919983e+11,2.560966201338375549e+11
1.611535744111430359e+11,2.561573348496027832e+11
1.612064902676791992e+11,2.562180608018110657e+11
1.612594054020830688e+11,2.562787982629613647e+11
1.613123207409470825e+11,2.563395472485766602e+11
1.613652368748481140e+11,2.564003077282035828e+11
1.614181542194452209e+11,2.564610796609205322e+11
1.614710728818282776e+11,2.565218630306250610e+11
1.615239923806353455e+11,2.565826578789020386e+11
1.615769133854465942e+11,2.566434641323744202e+11
1.616298371217723389e+11,2.567042815557391052e+11
1.616827615014179382e+11,2.567651104578937378e+11
1.617356854478425293e+11,2.568259508458205872e+11
1.617886102888125305e+11,2.568868026871346130e+11
1.618415374177483826e+11,2.569476657810397339e+11
1.618944658797942505e+11,2.570085402768386536e+11
1.619473955466427002e+11,2.570694261847783813e+11
1.620003269009605713e+11,2.571303234388927612e+11
1.620532583557374268e+11,2.571912321610788574e+11
1.621061913715921631e+11,2.572521522393108215e+11
1.621591249277163391e+11,2.573130837645628662e+11
1.622120591210206604e+11,2.573740267276159058e+11
1.622649929432988892e+11,2.574349811372574463e+11
1.623179274644436951e+11,2.574959469727770691e+11
1.623708611396056519e+11,2.575569242219692078e+11
1.624237964392758179e+11,2.576179127932844849e+11
1.624767335231045532e+11,2.576789126583536377e+11
1.625296724788934937e+11,2.577399237987086487e+11
1.625826106009001770e+11,2.578009463371224670e+11
1.626355487787610168e+11,2.578619802986837158e+11
1.626884891612721252e+11,2.579230254623758545e+11
1.627414306728975220e+11,2.579840819839753418e+11
1.627943721470094604e+11,2.580451499165903931e+11
1.628473140618595276e+11,2.581062292471058350e+11
1.629002557036545105e+11,2.581673199775115356e+11
1.629531965245050964e+11,2.582284220780831909e+11
1.630061380149536438e+11,2.582895355528280640e+11
1.630590799621488342e+11,2.583506604084143066e+11
1.631120237391522827e+11,2.584117965005177917e+11
1.631649688276269531e+11,2.584729438977237549e+11
1.632179148814707031e+11,2.585341026310722961e+11
1.632708624216239014e+11,2.585952726394442749e+11
1.633238126970668030e+11,2.586564536812522583e+11
1.633767660054795227e+11,2.587176456739492188e+11
1.634297201688651733e+11,2.587788489953616943e+11
1.634826770117046814e+11,2.588400633513291016e+11
1.635356336589801025e+11,2.589012890595708923e+11
1.635885903063926697e+11,2.589625261174521179e+11
1.636415480873111572e+11,2.590237744628752441e+11
1.636945055513274841e+11,2.590850341457355652e+11
1.637474636849068604e+11,2.591463051454449768e+11
1.638004242341201477e+11,2.592075872156003113e+11
1.638533871619906006e+11,2.592688803600673218e+11
1.639063526915603638e+11,2.593301845242173157e+11
1.639593206054326172e+11,2.593914997531282043e+11
1.640122877025234070e+11,2.594528262705899658e+11
1.640652562397628479e+11,2.595141640074173584e+11
1.641182253751985474e+11,2.595755130366226501e+11
1.641711963019302673e+11,2.596368732259445190e+11
1.642241691719349976e+11,2.596982445456640625e+11
1.642771443055332947e+11,2.597596269306609802e+11
1.643301187202827454e+11,2.598210205862939148e+11
1.643830924384487000e+11,2.598824255098631592e+11
1.644360656969665222e+11,2.599438417091503601e+11
1.644890401897936096e+11,2.600052691198135986e+11
1.645420152475070496e+11,2.600667077920754089e+11
1.645949903199491882e+11,2.601281577366586914e+11
1.646479674601399231e+11,2.601896187560561829e+11
1.647009475392596436e+11,2.602510906466803894e+11
1.647539292905080872e+11,2.603125736708744812e+11
1.648069123636121826e+11,2.603740678718901062e+11
1.648598956843663635e+11,2.604355733219866638e+11
1.649128817246494446e+11,2.604970896837324524e+11
1.649658707300389099e+11,2.605586168885990906e+11
1.650188625768416443e+11,2.606201549655646057e+11
1.650718572839750366e+11,2.606817039054747925e+11
1.651248525296804199e+11,2.607432640637282715e+11
1.651778498515507812e+11,2.608048352540560608e+11
1.652308491552903748e+11,2.608664174897667847e+11
1.652838510005153809e+11,2.609280106510668640e+11
1.653368541462595825e+11,2.609896149510302734e+11
1.653898580001860352e+11,2.610512304395041504e+11
1.654428642535178528e+11,2.611128568733731995e+11
1.654958721572346802e+11,2.611744943869047852e+11
1.655488817657006531e+11,2.612361429677388916e+11
1.656018930139937134e+11,2.612978026216695251e+11
1.656549070323113708e+11,2.613594731162106018e+11
1.657079211041712952e+11,2.614211547980930176e+11
1.657609358882255249e+11,2.614828476399796143e+11
1.658139531285213318e+11,2.615445513857199707e+11
1.658669717336168823e+11,2.616062662218017883e+11
1.659199898080051270e+11,2.616679922173754578e+11
1.659730105002605286e+11,2.617297290666068115e+11
1.660260327116384583e+11,2.617914769737855225e+11
1.660790560400302124e+11,2.618532359830937805e+11
1.661320822730397644e+11,2.619150057601795654e+11
1.661851112089240417e+11,2.619767863534574585e+11
1.662381409515143433e+11,2.620385780639704285e+11
1.662911728151687622e+11,2.621003807119389648e+11
1.663442076347720032e+11,2.621621940970404053e+11
1.663972426898806763e+11,2.622240186147236633e+11
1.664502794186360474e+11,2.622858541354407349e+11
1.665033180394419556e+11,2.623477006194886169e+11
1.665563583197427979e+11,2.624095581006324158e+11
1.666094008256364441e+11,2.624714264738407593e+11
1.666624432769236145e+11,2.625333059623209229e+11
1.667154880503803406e+11,2.625951963144312744e+11
1.667685339074991150e+11,2.626570977197088623e+11
1.668215803951892700e+11,2.627190102097051392e+11
1.668746298298177795e+11,2.627809333978467712e+11
1.669276818042702026e+11,2.628428673842247620e+11
1.669807353050445862e+11,2.629048123548315735e+11
1.670337887222158508e+11,2.629667684126149292e+11
1.670868438126825562e+11,2.630287354249969788e+11
1.671399005119223938e+11,2.630907133976701965e+11
1.671929592666183777e+11,2.631527022512604370e+11
1.672460174440265808e+11,2.632147021619559326e+11
1.672990768402987976e+11,2.632767130714741821e+11
1.673521391918404541e+11,2.633387346396197205e+11
1.674052024363132019e+11,2.634007672301785889e+11
1.674582678399018555e+11,2.634628106611857300e+11
1.675113335169591370e+11,2.635248651400519104e+11
1.675644008010561523e+11,2.635869305472928467e+11
1.676174691268542175e+11,2.636490069477610168e+11
1.676705382677014160e+11,2.637110943568319397e+11
1.677236072877501221e+11,2.637731928010588989e+11
1.677766759704731750e+11,2.638353022722409973e+11
1.678297443855840149e+11,2.638974227682359924e+11
1.678828120018420105e+11,2.639595542600220947e+11
1.679358792366059875e+11,2.640216967654747314e+11
1.679889480434089050e+11,2.640838501723570251e+11
1.680420194037985535e+11,2.641460142884188538e+11
1.680950913889476318e+11,2.642081893939537048e+11
1.681481647311695862e+11,2.642703754179917297e+11
1.682012393022805481e+11,2.643325723718445435e+11
1.682543135981069336e+11,2.643947803186360474e+11
1.683073906650635376e+11,2.644569988997833557e+11
1.683604673919099121e+11,2.645192284642239685e+11
1.684135438083538208e+11,2.645814690088479004e+11
1.684666196843446960e+11,2.646437205210723572e+11
1.685196957130826416e+11,2.647059830083515015e+11
1.685727732117893372e+11,2.647682563674994507e+11
1.686258506622837219e+11,2.648305406950020752e+11
1.686789278742542419e+11,2.648928359846559448e+11
1.687320065849595642e+11,2.649551421302792358e+11
1.687850880211770020e+11,2.650174588854051208e+11
1.688381704927261658e+11,2.650797865429845886e+11
1.688912537378025818e+11,2.651421251210358582e+11
1.689443395806037292e+11,2.652044743285320740e+11
1.689974283584905701e+11,2.652668340729774170e+11
1.690505168704160767e+11,2.653292047513977356e+11
1.691036069192918396e+11,2.653915862525728455e+11
1.691566989887698364e+11,2.654539784922869568e+11
1.692097907625299683e+11,2.655163816534492798e+11
1.692628851849732361e+11,2.655787954071196899e+11
1.693159820585757446e+11,2.656412197968609619e+11
1.693690783477702332e+11,2.657036550849758606e+11
1.694221762489889221e+11,2.657661011610214539e+11
1.694752748990875549e+11,2.658285581159505615e+11
1.695283755262343445e+11,2.658910257896181335e+11
1.695814789695651855e+11,2.659535039880090942e+11
1.696345851509479370e+11,2.660159927277272339e+11
1.696876930190494385e+11,2.660784922240429688e+11
1.697408023485203552e+11,2.661410025061371765e+11
1.697939130952888489e+11,2.662035235759829407e+11
1.698470261310711670e+11,2.662660552780108643e+11
1.699001389523305359e+11,2.663285978523105469e+11
1.699532541879091492e+11,2.663911510229199219e+11
1.700063697878280334e+11,2.664537150533126526e+11
1.700594879948425293e+11,2.665162896260413818e+11
1.701126057879651489e+11,2.665788750498797913e+11
1.701657247955553894e+11,2.666414712588428650e+11
1.702188459793839722e+11,2.667040780958174133e+11
1.702719698164730530e+11,2.667666954474665222e+11
1.703250933250550232e+11,2.668293236374216003e+11
1.703782165675071411e+11,2.668919626634165955e+11
1.704313393292552795e+11,2.669546125144196167e+11
1.704844629097095947e+11,2.670172731647199707e+11
1.705375879517308960e+11,2.670799445416645813e+11
1.705907150066167297e+11,2.671426265511392517e+11
1.706438417534637146e+11,2.672053193761118469e+11
1.706969686763947449e+11,2.672680230150682678e+11
1.707500966469980774e+11,2.673307374137319336e+11
1.708032251278362122e+11,2.673934626076103210e+11
1.708563560885903320e+11,2.674561983145250854e+11
1.709094881053140869e+11,2.675189447686121216e+11
1.709626227358981934e+11,2.675817016951287842e+11
1.710157569450300598e+11,2.676444694062312622e+11
1.710688922824017944e+11,2.677072478453765869e+11
1.711220301669780884e+11,2.677700367614324646e+11
1.711751691025654602e+11,2.678328364056543884e+11
1.712283094306915894e+11,2.678956467348344727e+11
1.712814517268927002e+11,2.679584676536177368e+11
1.713345950986089478e+11,2.680212992864293823e+11
1.713877403490710754e+11,2.680841415172663574e+11
1.714408864152856445e+11,2.681469944775322876e+11
1.714940320293544006e+11,2.682098581862687988e+11
1.715471792280993042e+11,2.682727325294964600e+11
1.716003262174482422e+11,2.683356176206260986e+11
1.716534751373716431e+11,2.683985132807572937e+11
1.717066253334838562e+11,2.684614196054024963e+11
1.717597755842353821e+11,2.685243366679433289e+11
1.718129266226655273e+11,2.685872644349073792e+11
1.718660782660987854e+11,2.686502029144983215e+11
1.719192313287078247e+11,2.687131520248030396e+11
1.719723841774643250e+11,2.687761118558907776e+11
1.720255365559306641e+11,2.688390823960329590e+11
1.720786905673180542e+11,2.689020635242601318e+11
1.721318469684825745e+11,2.689650550912156982e+11
1.721850062238758850e+11,2.690280569752406616e+11
1.722381670852624512e+11,2.690910694398056335e+11
1.722913303744106140e+11,2.691540923224415283e+11
1.723444956421861877e+11,2.692171257141464539e+11
1.723976625278382568e+11,2.692801696728932190e+11
1.724508318026054077e+11,2.693432240468338013e+11
1.725040019528986511e+11,2.694062890680384827e+11
1.725571736996015015e+11,2.694693646479078064e+11
1.726103473277793274e+11,2.695324507352346802e+11
1.726635221482933044e+11,2.695955474271045227e+11
1.727166995036123047e+11,2.696586544797942810e+11
1.727698783014063110e+11,2.697217720979223328e+11
1.728230597968210754e+11,2.697849000276272278e+11
1.728762415680384216e+11,2.698480386107416382e+11
1.729294229262173462e+11,2.699111878398089600e+11
1.729826037989326172e+11,2.699743477080278625e+11
1.730357858741204224e+11,2.700375181526263428e+11
1.730889696578674316e+11,2.701006990993760071e+11
1.731421557297325439e+11,2.701638904330072937e+11
1.731953432358062134e+11,2.702270923022856445e+11
1.732485313714507751e+11,2.702903047826968994e+11
1.733017215864070129e+11,2.703535276822663269e+11
1.733549127018836365e+11,2.704167611654609070e+11
1.734081041157496643e+11,2.704800052631524048e+11
1.734612958827064514e+11,2.705432599697800598e+11
1.735144893988100586e+11,2.706065251408403931e+11
1.735676833783121033e+11,2.706698009088289185e+11
1.736208785139158325e+11,2.707330872161246033e+11
1.736740758355239563e+11,2.707963838933244629e+11
1.737272732741717224e+11,2.708596911658817444e+11
1.737804703946035767e+11,2.709230090263685608e+11
1.738336675197283325e+11,2.709863374753686829e+11
1.738868656158792114e+11,2.710496764633866272e+11
1.739400642811227112e+11,2.711130260163555603e+11
1.739932639733189392e+11,2.711763860953361816e+11
1.740464665218194885e+11,2.712397563517726135e+11
1.740996699097837830e+11,2.713031371433896179e+11
1.741528742151905823e+11,2.713665284597880554e+11
1.742060787187252197e+11,2.714299303359929504e+11
1.742592838600188599e+11,2.714933427503012695e+11
1.743124899983286743e+11,2.715567656706253357e+11
1.743656956121256104e+11,2.716201991290439148e+11
1.744189011261173401e+11,2.716836431338161316e+11
1.744721083606189270e+11,2.717470975383921814e+11
1.745253176479211731e+11,2.718105622781654358e+11
1.745785287893790894e+11,2.718740373869309692e+11
1.746317409004600220e+11,2.719375229814541016e+11
1.746849526598861084e+11,2.720010190982820435e+11
1.747381666784950867e+11,2.720645254914855347e+11
1.747913814809593811e+11,2.721280423747675476e+11
1.748445984068247375e+11,2.721915695557198181e+11
1.748978146380317993e+11,2.722551072271727905e+11
1.749510304599873047e+11,2.723186553999877319e+11
1.750042478168314819e+11,2.723822139635231628e+11
1.750574646685793762e+11,2.724457830168008423e+11
1.751106841668612366e+11,2.725093622259419556e+11
1.751639036280707703e+11,2.725729519287929382e+11
1.752171244165380554e+11,2.726365520358885498e+11
1.752703462628388062e+11,2.727001625745330505e+11
1.753235710133731079e+11,2.727637831824867249e+11
1.753767979827835388e+11,2.728274140292559814e+11
1.754300258909208984e+11,2.728910553077304077e+11
1.754832557879741821e+11,2.729547068646763306e+11
1.755364860068743896e+11,2.730183688836497192e+11
1.755897163292785950e+11,2.730820413655704346e+11
1.756429468783699036e+11,2.731457243045904236e+11
1.756961802753142395e+11,2.732094173016583252e+11
1.757494160133049316e+11,2.732731204831719666e+11
1.758026524290447998e+11,2.733368340904640503e+11
1.758558888838046570e+11,2.734005581424154053e+11
1.759091260623489990e+11,2.734642926094704895e+11
1.759623633358376465e+11,2.735280375132501221e+11
1.760156016328766479e+11,2.735917927991072388e+11
1.760688394225646973e+11,2.736555585029922791e+11
1.761220774508616333e+11,2.737193346298829346e+11
1.761753182335175171e+11,2.737831208058573608e+11
1.762285584789449463e+11,2.738469173871356201e+11
1.762817999931033630e+11,2.739107243042632141e+11
1.763350415334075317e+11,2.739745416323471985e+11
1.763882826386254272e+11,2.740383693591319580e+11
1.764415254801998901e+11,2.741022073417424622e+11
1.764947703383572998e+11,2.741660555247264099e+11
1.765480177804071045e+11,2.742299137750373535e+11
1.766012673039846497e+11,2.742937822049812622e+11
1.766545195525420532e+11,2.743576606571359253e+11
1.767077730500979004e+11,2.744215494174186096e+11
1.767610287139841003e+11,2.744854483280975342e+11
1.768142858490446167e+11,2.745493575097964172e+11
1.768675424719578552e+11,2.746132770531036682e+11
1.769207994602877502e+11,2.746772069594644775e+11
1.769740574988856201e+11,2.747411471775296936e+11
1.770273161491886597e+11,2.748050977392943420e+11
1.770805773179438477e+11,2.748690583465292358e+11
1.771338385848563843e+11,2.749330293081838989e+11
1.771871011237591248e+11,2.749970105413143311e+11
1.772403655039363098e+11,2.750610019549837646e+11
1.772936326343526917e+11,2.751250033375413818e+11
1.773469016456104736e+11,2.751890148858018188e+11
1.774001706464077148e+11,2.752530367704606934e+11
1.774534399748688049e+11,2.753170689822252808e+11
1.775067094910429688e+11,2.753811115210269775e+11
1.775599816424233704e+11,2.754451640406006470e+11
1.776132554025265808e+11,2.755092267539020386e+11
1.776665319752564087e+11,2.755732993915963745e+11
1.777198101179196777e+11,2.756373822215892334e+11
1.777730900332427368e+11,2.757014752066404419e+11
1.778263715152195740e+11,2.757655783769935913e+11
1.778796545587570801e+11,2.758296917296856079e+11
1.779329379036570740e+11,2.758938153769033813e+11
1.779862225587154236e+11,2.759579492346104736e+11
1.780395081446344604e+11,2.760220933409965210e+11
1.780927950412160339e+11,2.760862476503422241e+11
1.781460846320737000e+11,2.761504118823960571e+11
1.781993759503744812e+11,2.762145862472855835e+11
1.782526689972479858e+11,2.762787707410665894e+11
1.783059617663980408e+11,2.763429655048002319e+11
1.783592569988089294e+11,2.764071702360349731e+11
1.784125516082207031e+11,2.764713852150970459e+11
1.784658471222189331e+11,2.765356104155288696e+11
1.785191441538523254e+11,2.765998457601128540e+11
1.785724412759605408e+11,2.766640913591109009e+11
1.786257391325859070e+11,2.767283471821826782e+11
1.786790376086423645e+11,2.767926132333722534e+11
1.787323377085167542e+11,2.768568893972269287e+11
1.787856401795157166e+11,2.769211755206407471e+11
1.788389425848752747e+11,2.769854718804108887e+11
1.788922458680798035e+11,2.770497784343122559e+11
1.789455485595188904e+11,2.771140952009290161e+11
1.789988525786582947e+11,2.771784221050368652e+11
1.790521565236072693e+11,2.772427592307342529e+11
1.791054617828921204e+11,2.773071064882616577e+11
1.791587685559575806e+11,2.773714638458460693e+11
1.792120762951499634e+11,2.774358313673260498e+11
1.792653843181763611e+11,2.775002090916122437e+11
1.793186919041468506e+11,2.775645970104619141e+11
1.793720016768093567e+11,2.776289948897309570e+11
1.794253134426747437e+11,2.776934027663502808e+11
1.794786278360687866e+11,2.777578204883562622e+11
1.795319429239204102e+11,2.778222483746378784e+11
1.795852585093821716e+11,2.778866864332707520e+11
1.796385755562024841e+11,2.779511345663688965e+11
1.796918920199682007e+11,2.780155928612038574e+11
1.797452101140582581e+11,2.780800611969757080e+11
1.797985301011854248e+11,2.781445395235359497e+11
1.798518515115330811e+11,2.782090279152711792e+11
1.799051746450212402e+11,2.782735263212174683e+11
1.799584980802562256e+11,2.783380348817963257e+11
1.800118234974053040e+11,2.784025534009313965e+11
1.800651516856772461e+11,2.784670816840776367e+11
1.801184797648399048e+11,2.785316201152633057e+11
1.801718095571136169e+11,2.785961685438623047e+11
1.802251409870031128e+11,2.786607269788869019e+11
1.802784749377563782e+11,2.787252952306136475e+11
1.803318104515436096e+11,2.787898734933714600e+11
1.803851465709839172e+11,2.788544618676010132e+11
1.804384840252045593e+11,2.789190602786978149e+11
1.804918240820273743e+11,2.789836684700043335e+11
1.805451647021966553e+11,2.790482867643296509e+11
1.805985054161827393e+11,2.791129151738090210e+11
1.806518460520864868e+11,2.791775536951364746e+11
1.807051891459361572e+11,2.792422020191271362e+11
1.807585332606805115e+11,2.793068603951076050e+11
1.808118773284009705e+11,2.793715288721854248e+11
1.808652240669703064e+11,2.794362070846161499e+11
1.809185733041823120e+11,2.795008950743873291e+11
1.809719243569053040e+11,2.795655929879084473e+11
1.810252781719208374e+11,2.796303005998478394e+11
1.810786319650575256e+11,2.796950182947896729e+11
1.811319880704124146e+11,2.797597457980576782e+11
1.811853469367109070e+11,2.798244829888185425e+11
1.812387065350340271e+11,2.798892302242686157e+11
1.812920660520745544e+11,2.799539875279882812e+11
1.813454256475967712e+11,2.800187548961939697e+11
1.813987878748573608e+11,2.800835319728687744e+11
1.814521512965803528e+11,2.801483190347460327e+11
1.815055158737105103e+11,2.802131160828161011e+11
1.815588832400160828e+11,2.802779227839000854e+11
1.816122518061296997e+11,2.803427394586150513e+11
1.816656221404457092e+11,2.804075660178430176e+11
1.817189952795085754e+11,2.804724022142738037e+11
1.817723700346692810e+11,2.805372483140355835e+11
1.818257473484341431e+11,2.806021041119526978e+11
1.818791269512292786e+11,2.806669696716571655e+11
1.819325072186152649e+11,2.807318452337147827e+11
1.819858902501761475e+11,2.807967304259519043e+11
1.820392758929239807e+11,2.808616252873429565e+11
1.820926634088636475e+11,2.809265299844259033e+11
1.821460508138243103e+11,2.809914446917432251e+11
1.821994401418029480e+11,2.810563692177528687e+11
1.822528312734244080e+11,2.811213035815231934e+11
1.823062230915686646e+11,2.811862479208717041e+11
1.823596172748991394e+11,2.812512019704223633e+11
1.824130129948070679e+11,2.813161658922796631e+11
1.824664102449626160e+11,2.813811396837956543e+11
1.825198095140935669e+11,2.814461232526170044e+11
1.825732096637991943e+11,2.815111167635260010e+11
1.826266096051657715e+11,2.815761202508671265e+11
1.826800115661160278e+11,2.816411335043905029e+11
1.827334159412183228e+11,2.817061564301159668e+11
1.827868196854150696e+11,2.817711893042191772e+11
1.828402235648983765e+11,2.818362321412656860e+11
1.828936301104650879e+11,2.819012845727847290e+11
1.829470394197845154e+11,2.819663465673048706e+11
1.830004482055363159e+11,2.820314185019420776e+11
1.830538567949841919e+11,2.820965003845612183e+11
1.831072647624028931e+11,2.821615921945731812e+11
1.831606728827905579e+11,2.822266939457677612e+11
1.832140808994745483e+11,2.822918056354992065e+11
1.832674916522057495e+11,2.823569268738875732e+11
1.833209018813740234e+11,2.824220580309036865e+11
1.833743130093931885e+11,2.824871990744189453e+11
1.834277239646502075e+11,2.825523500412985840e+11
1.834811351156247559e+11,2.826175109271229858e+11
1.835345473180860291e+11,2.826826816734610596e+11
1.835879610493515320e+11,2.827478622136084595e+11
1.836413757890586548e+11,2.828130526116369629e+11
1.836947928988177490e+11,2.828782526265396118e+11
1.837482124502469177e+11,2.829434622366544800e+11
1.838016335267572632e+11,2.830086816267362671e+11
1.838550550223709412e+11,2.830739109036195068e+11
1.839084784769806824e+11,2.831391498752396851e+11
1.839619021670863342e+11,2.832043987328189087e+11
1.840153278497909851e+11,2.832696572709941406e+11
1.840687547796771851e+11,2.833349256107641602e+11
1.841221832798063660e+11,2.834002037016948242e+11
1.841756143737631836e+11,2.834654913182324219e+11
1.842290478263395081e+11,2.835307885178355103e+11
1.842824828531357727e+11,2.835960954571622925e+11
1.843359173238135376e+11,2.836614122456269531e+11
1.843893545358979187e+11,2.837267385034002075e+11
1.844427939602434082e+11,2.837920743646261597e+11
1.844962357099910278e+11,2.838574197988047485e+11
1.845496788524858704e+11,2.839227749825585327e+11
1.846031238234006042e+11,2.839881398396644897e+11
1.846565715728701172e+11,2.840535141367532349e+11
1.847100210549829407e+11,2.841188981176939697e+11
1.847634717199518127e+11,2.841842918618223267e+11
1.848169247489029846e+11,2.842496951475375977e+11
1.848703801944520569e+11,2.843151079579636230e+11
1.849238350922081299e+11,2.843805305789671631e+11
1.849772917889529724e+11,2.844459628536773682e+11
1.850307493410465088e+11,2.845114049082763062e+11
1.850842084053834229e+11,2.845768566587310181e+11
1.851376685856132812e+11,2.846423181554201660e+11
1.851911306058265076e+11,2.847077892836760254e+11
1.852445937216923523e+11,2.847732701533813477e+11
1.852980590479547424e+11,2.848387605689166870e+11
1.853515260728476868e+11,2.849042606313280029e+11
1.854049928857233276e+11,2.849697704851365356e+11
1.854584622949291992e+11,2.850352897758660278e+11
1.855119335372365723e+11,2.851008186779556885e+11
1.855654048345343018e+11,2.851663573627099609e+11
1.856188758993527832e+11,2.852319058243352661e+11
1.856723488875682373e+11,2.852974638688200073e+11
1.857258224434515076e+11,2.853630316685105591e+11
1.857792958873467712e+11,2.854286092365037842e+11
1.858327703628168945e+11,2.854941965140678711e+11
1.858862445438897095e+11,2.855597935493262939e+11
1.859397212266442261e+11,2.856254000143706055e+11
1.859931989995591125e+11,2.856910161719274292e+11
1.860466774488567200e+11,2.857566420565228271e+11
1.861001555026890259e+11,2.858222776813131714e+11
1.861536336146553040e+11,2.858879230501107788e+11
1.862071144015726929e+11,2.859535777826610107e+11
1.862605976792989502e+11,2.860192419261226196e+11
1.863140812918073120e+11,2.860849157971885376e+11
1.863675665740175171e+11,2.861505992524772339e+11
1.864210523499362183e+11,2.862162924214202881e+11
1.864745377356673584e+11,2.862819953062294312e+11
1.865280236417891235e+11,2.863477078962664185e+11
1.865815105171513062e+11,2.864134301530548706e+11
1.866349991963438721e+11,2.864791619518233032e+11
1.866884902563892212e+11,2.865449031611401978e+11
1.867419820321896362e+11,2.866106540490191040e+11
1.867954746281917114e+11,2.866764146035602417e+11
1.868489675083619690e+11,2.867421848524034424e+11
1.869024606248547974e+11,2.868079647933961792e+11
1.869559533585938416e+11,2.868737544190875244e+11
1.870094466310689697e+11,2.869395537175203857e+11
1.870629401406673889e+11,2.870053626976216431e+11
1.871164340478146362e+11,2.870711813504710083e+11
1.871699292228047485e+11,2.871370095964725342e+11
1.872234249192171326e+11,2.872028475022315063e+11
1.872769217882290039e+11,2.872686950063260498e+11
1.873304180616798096e+11,2.873345521602058716e+11
1.873839141242156677e+11,2.874004189759852295e+11
1.874374100364601746e+11,2.874662954512496338e+11
1.874909077338665771e+11,2.875321814153075562e+11
1.875444057206470642e+11,2.875980770282366943e+11
1.875979046913099976e+11,2.876639822398975220e+11
1.876514044868742065e+11,2.877298970619299927e+11
1.877049064363645935e+11,2.877958212813638306e+11
1.877584104761450195e+11,2.878617549090543213e+11
1.878119172319103699e+11,2.879276977797363281e+11
