Epoch,Return,Loss_pi,Loss_v
965,2.7357549788430333,1.3214274644851685,0.001182668493129313
966,2.7357167750597,0.5667096376419067,0.0011492051417008042
967,2.7357247825711966,1.1084891557693481,0.0011594147654250264
968,2.735742650926113,0.7138199806213379,0.0011822363594546914
969,2.7357293693348765,0.8887441158294678,0.00120063335634768
970,2.7357447938993573,0.4825294315814972,0.0011789296986535192
971,2.73576483130455,0.6120494604110718,0.0011960339033976197
972,2.7357247853651643,1.1291382312774658,0.0011582026490941644
973,2.7357944045215845,0.7836578488349915,0.0012183254584670067
974,2.7357426714152098,0.46664363145828247,0.00116932881064713
975,2.735773048363626,0.5130652785301208,0.0011966663878411055
976,2.735778195783496,1.4219231605529785,0.001212350558489561
977,2.735780636779964,0.4898582398891449,0.0012105158530175686
978,2.7357606077566743,1.398260235786438,0.001173391123302281
979,2.7357321409508586,0.5039441585540771,0.0011456916108727455
980,2.7357704527676105,0.4797670245170593,0.001191978924907744
981,2.7357591530308127,0.9858498573303223,0.0011769781121984124
982,2.7357184952124953,0.4279196262359619,0.0011341931531205773
983,2.735717392526567,0.849317193031311,0.0011435025371611118
984,2.7357630878686905,0.493754506111145,0.0012180572375655174
985,2.7357491506263614,0.4516529142856598,0.0012052677338942885
986,2.735732118599117,0.8174446225166321,0.0011587116168811917
987,2.7357494784519076,0.614077627658844,0.0011668703518807888
988,2.735736621543765,0.5609474778175354,0.0011700252071022987
989,2.7357858242467046,0.6484616994857788,0.0012532632099464536
990,2.735770129598677,0.5822447538375854,0.0011652582325041294
991,2.7357550263404846,0.5486767292022705,0.0011748221004381776
992,2.735748373903334,0.7236683368682861,0.0011533894576132298
993,2.73580957762897,1.2102750539779663,0.0012460558209568262
994,2.7358404379338026,0.6793264150619507,0.0012073747348040342
995,2.735726580955088,0.5217664837837219,0.0011224548798054457
996,2.7357702292501926,1.035782814025879,0.0011685171630233526
997,2.7357414914295077,0.7097827196121216,0.001147402566857636
998,2.73572691809386,0.389455646276474,0.0011088348692283034
999,2.7357167750597,0.5851027965545654,0.0011101129930466413
1000,2.7357448348775506,1.7227979898452759,0.001149150193668902
